amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
967,1,52.878883361816406,119.71895599365234,54.521697998046875,136.1927490234375,56.18415451049805,151.84898376464844,59.141239166259766,168.1463165283203,66.45661163330078,182.84349060058594,79.33116149902344,194.6842803955078,95.98906707763672,204.0589599609375,113.603515625,212.236572265625,131.3460693359375,214.619873046875,148.02392578125,210.73251342773438,162.87799072265625,200.25277709960938,177.20062255859375,189.49342346191406,189.02001953125,176.24331665039062,195.78248596191406,160.1721649169922,198.64695739746094,144.087890625,199.7815704345703,128.4345245361328,199.89492797851562,111.73506927490234,66.95830535888672,108.6858901977539,78.85882568359375,103.77640533447266,92.03668975830078,101.65278625488281,105.92266082763672,102.18136596679688,118.71768951416016,105.72312927246094,143.4001007080078,104.9339828491211,155.44041442871094,100.19413757324219,169.0509033203125,97.57990264892578,181.89381408691406,98.97845458984375,192.64747619628906,104.30044555664062,132.10008239746094,116.4969711303711,133.05615234375,125.3023452758789,134.10670471191406,134.16757202148438,135.13296508789062,143.23556518554688,118.15607452392578,152.9834747314453,126.52391815185547,154.2231903076172,134.7882843017578,155.34347534179688,141.9856414794922,153.43856811523438,148.7621612548828,151.447509765625,83.08647155761719,117.619873046875,91.87606048583984,114.21662139892578,100.693359375,113.56593322753906,109.5875473022461,118.52259063720703,100.71647644042969,119.6826400756836,91.84648132324219,119.55004119873047,150.23736572265625,117.53298950195312,157.97959899902344,111.4888687133789,166.8046417236328,111.34099578857422,175.7765655517578,114.59043884277344,167.6905975341797,117.29075622558594,158.80520629882812,117.86235046386719,96.32936096191406,167.5478057861328,111.1681900024414,165.21339416503906,125.31623077392578,163.7080535888672,133.31723022460938,164.73736572265625,140.7447509765625,163.4112548828125,152.93911743164062,163.8563232421875,164.86854553222656,165.192626953125,152.9215545654297,176.83299255371094,140.97035217285156,182.35446166992188,132.84095764160156,183.27391052246094,124.69969940185547,182.60682678222656,110.69075775146484,177.998779296875,100.33268737792969,168.09275817871094,125.34166717529297,168.34408569335938,133.29734802246094,169.06320190429688,140.84092712402344,167.8926544189453,159.80252075195312,166.28089904785156,140.62986755371094,174.00054931640625,132.84751892089844,174.8960723876953,124.84646606445312,174.61167907714844
968,1,25.30467987060547,113.19014739990234,26.68795394897461,130.78457641601562,29.76865005493164,147.08108520507812,33.846065521240234,163.23374938964844,39.98063278198242,178.30026245117188,50.76902770996094,192.0282745361328,65.1809310913086,203.43020629882812,80.5684585571289,214.7047576904297,97.9293212890625,218.71249389648438,115.06539916992188,216.5725555419922,131.3257598876953,207.1661376953125,146.32228088378906,196.40504455566406,158.6488800048828,182.71730041503906,165.9583740234375,167.1163787841797,170.18678283691406,149.3572235107422,172.50657653808594,131.20213317871094,173.79640197753906,113.1083755493164,35.967777252197266,109.89309692382812,47.75063705444336,104.46017456054688,60.99419403076172,104.30365753173828,74.11351776123047,106.28500366210938,86.72943115234375,110.14977264404297,111.76176452636719,109.69229888916016,124.74173736572266,104.99578094482422,138.54905700683594,102.20793151855469,151.98275756835938,103.36625671386719,163.11851501464844,109.92020416259766,98.15403747558594,119.22663116455078,97.99147033691406,129.31443786621094,97.75950622558594,139.4015350341797,97.36637115478516,150.0811309814453,82.94432067871094,155.05795288085938,90.32601165771484,157.8214874267578,98.33007049560547,160.5045928955078,106.42263793945312,158.13865661621094,114.17277526855469,155.83885192871094,53.94133758544922,121.940185546875,62.640342712402344,119.8487319946289,70.962890625,118.88890838623047,79.43737030029297,121.43689727783203,71.23216247558594,122.87577056884766,62.68740463256836,123.30352783203125,118.11434173583984,120.82295989990234,125.8745346069336,117.94230651855469,134.7516632080078,118.38592529296875,143.98333740234375,120.17985534667969,135.1294708251953,122.0689926147461,126.23210906982422,122.07901763916016,68.02025604248047,170.23011779785156,77.59249877929688,166.59292602539062,89.09278869628906,165.65196228027344,97.47200012207031,167.67626953125,105.92343139648438,166.64413452148438,119.02040100097656,168.63279724121094,131.4424591064453,172.82916259765625,119.3105239868164,186.81581115722656,106.58037567138672,191.89662170410156,97.55562591552734,192.17112731933594,88.65071105957031,190.50672912597656,77.4681167602539,183.60598754882812,72.17172241210938,171.3209228515625,89.06119537353516,169.97933959960938,97.55696868896484,171.047119140625,105.98186492919922,170.90357971191406,127.32434844970703,173.7212371826172,106.17929077148438,182.97897338867188,97.59959411621094,183.19790649414062,88.754150390625,181.58177185058594
969,1,26.08966827392578,95.20101928710938,25.768444061279297,113.63792419433594,26.540687561035156,131.8662109375,28.37925910949707,148.80039978027344,33.250816345214844,165.052490234375,44.52333068847656,178.23194885253906,61.35917282104492,187.18731689453125,79.12454986572266,194.4333953857422,98.75416564941406,198.00439453125,117.81851196289062,197.5120086669922,135.5408172607422,193.67166137695312,152.89279174804688,187.2047119140625,165.23040771484375,175.94247436523438,171.98223876953125,161.8682861328125,177.0101318359375,147.32431030273438,181.27249145507812,132.6253662109375,184.99517822265625,117.15969848632812,44.50445556640625,94.74747467041016,59.05977249145508,89.93980407714844,74.62909698486328,88.63652038574219,90.79551696777344,90.36772918701172,106.42236328125,94.81092834472656,129.50314331054688,98.56830596923828,144.3747100830078,97.49686431884766,159.20599365234375,98.1906509399414,172.56434631347656,101.90303802490234,181.8107147216797,110.8082504272461,115.67782592773438,106.81687927246094,114.92273712158203,114.55386352539062,114.26189422607422,122.22358703613281,113.60276794433594,130.3870086669922,92.87862396240234,137.6356658935547,101.30786895751953,139.8871612548828,110.088134765625,142.6192626953125,119.09793853759766,141.68038940429688,127.73377990722656,141.01881408691406,62.893611907958984,104.22541046142578,73.78340911865234,102.6261215209961,82.90863037109375,102.93658447265625,91.15846252441406,108.16974639892578,81.9534912109375,107.14370727539062,72.98552703857422,105.75994110107422,135.55337524414062,112.76068878173828,145.4181365966797,109.77911376953125,154.0910186767578,111.14276885986328,162.4661865234375,115.25265502929688,153.2837371826172,114.71420288085938,144.66600036621094,113.73300170898438,67.5602035522461,153.74713134765625,83.11891174316406,148.64999389648438,98.61106872558594,148.1661834716797,108.0108642578125,150.67111206054688,118.00390625,150.1964111328125,130.78573608398438,153.50686645507812,142.4545440673828,161.050537109375,128.7882537841797,170.40452575683594,115.29302978515625,173.35372924804688,104.79154968261719,172.92352294921875,94.65914916992188,171.06101989746094,80.59851837158203,165.11373901367188,72.25556182861328,154.2580108642578,97.4582748413086,153.0741424560547,107.29698944091797,154.7347412109375,117.14176177978516,154.94886779785156,137.95889282226562,160.9349822998047,116.5422134399414,165.251220703125,106.3996810913086,164.8682403564453,96.55239868164062,163.3529052734375
970,1,28.853374481201172,105.91790008544922,32.304595947265625,121.35409545898438,36.34354019165039,136.0950469970703,40.1256103515625,151.56275939941406,44.58592987060547,167.710205078125,54.01446533203125,183.10276794433594,67.76725006103516,195.17825317382812,83.6989517211914,204.62779235839844,103.18818664550781,206.93865966796875,123.90908813476562,203.5454559326172,142.68264770507812,195.32119750976562,159.54153442382812,183.02488708496094,171.3731231689453,166.75746154785156,177.35733032226562,148.0554962158203,179.23719787597656,128.7473907470703,179.63302612304688,109.63512420654297,180.70928955078125,89.88410949707031,32.11880111694336,101.36485290527344,39.44407272338867,91.25605773925781,52.29230880737305,87.5889663696289,66.45055389404297,87.56632995605469,80.7234115600586,89.13319396972656,96.01515197753906,86.74884033203125,111.82755279541016,82.07293701171875,128.23081970214844,79.8137435913086,144.37864685058594,80.53701782226562,158.71090698242188,86.99945068359375,88.58855438232422,98.10474395751953,88.5979232788086,107.46800231933594,88.4363021850586,116.33650207519531,88.34879302978516,126.02418518066406,76.81635284423828,136.63511657714844,84.34138488769531,138.28546142578125,92.09820556640625,139.85191345214844,100.91329956054688,136.8665313720703,109.6385269165039,134.16397094726562,49.122581481933594,106.19235229492188,56.318267822265625,102.78347778320312,64.36567687988281,101.14944458007812,73.3131332397461,103.10521697998047,65.4175796508789,105.03325653076172,57.22679901123047,106.37977600097656,113.20159149169922,98.43578338623047,121.35823059082031,95.19223022460938,129.9354705810547,95.1644058227539,138.97840881347656,96.6624755859375,130.20187377929688,98.32691192626953,121.57502746582031,98.76207733154297,71.13444519042969,159.23239135742188,77.24867248535156,151.22958374023438,86.27650451660156,147.4462127685547,94.0904541015625,148.34393310546875,102.34973907470703,146.38504028320312,114.9167709350586,148.5911865234375,127.67620086669922,155.43849182128906,116.72113037109375,163.6658477783203,105.329345703125,167.92181396484375,96.61746978759766,169.2306671142578,88.44510650634766,169.08506774902344,79.43201446533203,165.935546875,75.65121459960938,158.7779083251953,87.15673065185547,154.15269470214844,94.92525482177734,154.0124053955078,103.41246032714844,152.94578552246094,122.65345001220703,155.50782775878906,103.87100982666016,159.4705810546875,95.44190979003906,160.61216735839844,87.41825103759766,160.37869262695312
971,1,44.901153564453125,129.22206115722656,48.7222900390625,144.2943878173828,52.82795715332031,158.55491638183594,56.22085189819336,172.94557189941406,61.21192932128906,186.0160675048828,71.13465881347656,197.16339111328125,85.13233184814453,204.37103271484375,100.05224609375,209.82870483398438,116.20083618164062,211.62686157226562,132.6605682373047,209.65536499023438,148.21644592285156,204.3643798828125,163.5537109375,197.95925903320312,174.15818786621094,187.81980895996094,179.39215087890625,174.60452270507812,181.2312469482422,159.4500732421875,182.3140106201172,143.7989959716797,183.97726440429688,128.0441436767578,54.99982833862305,118.87080383300781,64.34521484375,110.80936431884766,77.41078186035156,106.81940460205078,91.61847686767578,106.73788452148438,105.37604522705078,109.87850952148438,124.17975616455078,109.26993560791016,137.2633514404297,104.69611358642578,151.43931579589844,103.38834381103516,164.67433166503906,107.36747741699219,174.05880737304688,115.95909881591797,114.19801330566406,120.73338317871094,114.30392456054688,128.41722106933594,114.32177734375,135.982666015625,114.3790283203125,144.19461059570312,101.20101928710938,155.2139129638672,108.395751953125,156.35107421875,115.31330871582031,157.56919860839844,122.38916778564453,156.1764678955078,129.28009033203125,154.9827117919922,71.13029479980469,127.69216918945312,78.94666290283203,123.35331726074219,87.07655334472656,122.81383514404297,95.40734100341797,126.73367309570312,87.2812728881836,128.50477600097656,79.08967590332031,128.91506958007812,133.45468139648438,125.69305419921875,141.56793212890625,121.11641693115234,149.70974731445312,121.1256332397461,157.93186950683594,124.86463165283203,150.10536193847656,126.47454833984375,141.94418334960938,126.77702331542969,86.88839721679688,173.77957153320312,97.34263610839844,169.2022247314453,107.85769653320312,167.3014373779297,114.42146301269531,168.4063720703125,121.06314086914062,167.0015106201172,131.70480346679688,168.7493438720703,143.2772979736328,172.1096649169922,131.68511962890625,178.92529296875,121.40702819824219,181.339111328125,114.30741119384766,181.75987243652344,107.52522277832031,181.60256958007812,97.25144958496094,179.5331573486328,90.90775299072266,173.46127319335938,107.83873748779297,171.80715942382812,114.49168395996094,172.21250915527344,121.25342559814453,171.38206481933594,138.94302368164062,172.2955780029297,121.08480072021484,174.79246520996094,114.2832260131836,175.59896850585938,107.49574279785156,175.59149169921875
972,1,36.117774963378906,116.22244262695312,40.340396881103516,135.0223388671875,44.337127685546875,152.28871154785156,48.83114242553711,169.38427734375,57.36355209350586,185.56439208984375,69.70496368408203,198.27870178222656,86.26065063476562,208.17144775390625,104.15965270996094,215.5516815185547,123.2077865600586,217.8771209716797,141.93223571777344,215.60621643066406,156.86904907226562,208.1585235595703,169.32789611816406,197.10092163085938,178.50868225097656,182.19589233398438,183.78245544433594,165.58473205566406,185.1621551513672,147.4595947265625,185.29702758789062,129.86842346191406,186.0016326904297,111.35612487792969,49.88766860961914,108.63654327392578,62.43878173828125,102.312744140625,76.75747680664062,101.08385467529297,91.60191345214844,102.84442138671875,105.35453033447266,107.49137115478516,124.96624755859375,104.76811981201172,138.06326293945312,98.95744323730469,151.96347045898438,95.60948181152344,166.59744262695312,96.64201354980469,177.4823760986328,103.771240234375,116.1438980102539,116.67399597167969,117.07376861572266,125.65564727783203,118.07229614257812,134.6903076171875,119.12101745605469,144.0898895263672,101.71287536621094,153.83517456054688,110.55206298828125,155.48448181152344,119.57371520996094,157.08450317382812,127.8989028930664,154.7970733642578,135.65911865234375,152.9193115234375,68.01886749267578,118.6729965209961,76.96019744873047,116.1625747680664,85.55145263671875,115.52900695800781,93.91564178466797,119.0013427734375,85.8706283569336,119.35615539550781,77.34517669677734,119.71159362792969,135.99082946777344,116.87008666992188,144.34840393066406,112.45284271240234,152.80763244628906,112.34355163574219,161.8712158203125,114.23513793945312,153.36012268066406,115.80116271972656,144.95631408691406,116.41497039794922,87.03385162353516,173.89492797851562,99.05244445800781,169.36105346679688,111.89227294921875,167.06900024414062,120.24273681640625,168.43211364746094,129.07151794433594,166.42230224609375,142.3494415283203,167.3897247314453,154.9139862060547,170.18081665039062,144.3560791015625,183.1277313232422,131.83009338378906,188.96128845214844,122.44764709472656,190.06312561035156,113.50521087646484,189.648193359375,100.16924285888672,185.24050903320312,91.61648559570312,174.30227661132812,112.04203796386719,171.944091796875,120.45690155029297,172.196533203125,129.48121643066406,171.26702880859375,150.77989196777344,171.04771423339844,130.64039611816406,181.48095703125,121.56832122802734,182.28553771972656,112.88982391357422,181.53839111328125
973,1,34.02037048339844,112.70314025878906,37.348995208740234,132.4983367919922,41.04415512084961,150.53021240234375,46.00733184814453,169.0330810546875,55.330997467041016,185.8141326904297,69.26786041259766,198.9320831298828,84.88592529296875,210.9501190185547,102.41141510009766,221.58021545410156,121.0872573852539,223.82533264160156,138.75894165039062,219.1678466796875,153.11705017089844,207.2607879638672,165.56939697265625,194.286376953125,176.8046417236328,179.72462463378906,184.469482421875,162.68350219726562,187.85421752929688,144.9022674560547,189.34866333007812,126.64810180664062,190.24136352539062,106.93706512451172,43.5902099609375,111.71651458740234,54.991554260253906,102.82231903076172,70.07817077636719,100.1431884765625,86.10981750488281,101.54450225830078,101.74027252197266,105.97093200683594,122.40760040283203,105.20758056640625,137.18521118164062,100.16320037841797,152.25747680664062,97.22260284423828,167.69149780273438,98.23638916015625,180.18234252929688,105.30651092529297,113.32474517822266,117.7685317993164,114.19793701171875,129.38819885253906,115.11874389648438,141.09974670410156,116.08758544921875,153.2564697265625,95.63593292236328,156.30123901367188,105.72469329833984,158.86447143554688,116.27206420898438,162.04013061523438,126.13430786132812,158.17156982421875,135.26425170898438,154.8174285888672,61.42198944091797,119.41082763671875,70.39833068847656,115.64310455322266,80.6429672241211,115.69821166992188,90.91793060302734,121.41014099121094,80.7983627319336,122.6965560913086,70.15840911865234,122.51541900634766,134.58900451660156,120.00349426269531,143.90957641601562,113.37084197998047,154.15272521972656,113.10857391357422,164.39414978027344,116.25409698486328,155.18826293945312,119.95482635498047,144.66879272460938,120.6565170288086,75.77821350097656,168.1990966796875,90.84172821044922,166.73654174804688,106.24958801269531,166.34742736816406,116.07353973388672,167.88377380371094,125.73979187011719,165.60801696777344,140.78941345214844,164.6769561767578,155.2495880126953,165.02784729003906,141.9510498046875,181.91986083984375,127.62570190429688,190.88499450683594,117.14317321777344,192.6058807373047,106.87883758544922,191.72506713867188,91.01797485351562,184.176513671875,80.35968017578125,169.4025115966797,106.29942321777344,170.60836791992188,116.19083404541016,171.48867797851562,125.99849700927734,169.8702392578125,150.02059936523438,166.7002410888672,126.86698150634766,182.08734130859375,116.70500183105469,183.83494567871094,106.63468933105469,182.9365692138672
974,1,26.885900497436523,115.13912963867188,28.34741973876953,131.7847900390625,30.36377716064453,147.62161254882812,32.9902229309082,162.74607849121094,38.58572006225586,176.51109313964844,49.77914810180664,188.64132690429688,64.01913452148438,198.0072479248047,78.08233642578125,207.30435180664062,95.42047119140625,212.52459716796875,114.1732177734375,210.60064697265625,133.0236053466797,204.36170959472656,151.60609436035156,197.13771057128906,166.2397003173828,185.33946228027344,174.90306091308594,169.69918823242188,178.61541748046875,151.541259765625,181.29608154296875,133.30453491210938,184.27268981933594,114.26915740966797,31.6358699798584,110.26689147949219,43.034542083740234,105.50984191894531,56.12807846069336,104.81181335449219,69.16747283935547,106.82511901855469,81.63226318359375,110.98817443847656,106.8751220703125,110.97216796875,121.78390502929688,107.0023422241211,136.8230438232422,105.36058807373047,152.03138732910156,108.42332458496094,165.1999969482422,115.36963653564453,93.88898468017578,121.13388061523438,93.2188720703125,129.41343688964844,92.40660095214844,137.37451171875,91.49589538574219,146.06678771972656,78.51214599609375,152.5001220703125,85.54536437988281,155.13626098632812,93.36405181884766,157.2358856201172,101.55724334716797,155.45159912109375,109.6924819946289,153.78599548339844,49.8963737487793,118.44448852539062,58.926490783691406,116.01355743408203,67.52983856201172,116.03272247314453,75.93163299560547,121.42042541503906,66.9934310913086,120.86103057861328,58.38125228881836,120.4065170288086,117.46587371826172,122.11711883544922,125.7009048461914,117.08098602294922,134.77122497558594,117.67603302001953,144.9770050048828,120.1827621459961,135.1742706298828,121.65608978271484,126.14938354492188,121.90774536132812,65.1250228881836,164.26699829101562,76.08096313476562,164.03585815429688,87.89379119873047,164.3446502685547,94.0840072631836,165.92770385742188,101.37447357177734,165.05039978027344,115.28356170654297,165.74612426757812,130.3736114501953,166.30313110351562,115.82423400878906,177.70510864257812,102.0198974609375,182.2827911376953,94.29138946533203,182.30508422851562,87.33953094482422,181.13206481933594,76.18072509765625,175.0515899658203,69.4591064453125,165.26190185546875,87.78250122070312,166.31900024414062,94.13653564453125,167.35101318359375,101.51117706298828,167.0145721435547,126.347900390625,166.863037109375,101.87039947509766,177.41290283203125,94.3984603881836,177.4493865966797,87.77680206298828,176.33856201171875
975,1,43.35519790649414,112.19453430175781,43.87701416015625,128.58502197265625,44.31999588012695,144.5966796875,46.321983337402344,161.18359375,51.42528533935547,176.66802978515625,61.05503463745117,190.58731079101562,75.26138305664062,201.2444610595703,90.75237274169922,211.6489715576172,110.21224975585938,215.99681091308594,130.46200561523438,214.5921173095703,149.0537567138672,209.03524780273438,166.9191131591797,201.24044799804688,179.876708984375,188.19158935546875,187.04644775390625,171.90626525878906,190.4161376953125,153.89390563964844,190.5857391357422,135.46182250976562,190.98855590820312,117.63288116455078,54.93931198120117,108.10076904296875,66.35379791259766,101.72817993164062,80.033935546875,99.2604751586914,94.76730346679688,100.05836486816406,108.71660614013672,103.77849578857422,124.27684020996094,102.86616516113281,139.20970153808594,99.83528900146484,154.75843811035156,99.23584747314453,169.30410766601562,102.1703872680664,181.11058044433594,110.09200286865234,116.21896362304688,110.99828338623047,115.94539642333984,119.455810546875,115.55133819580078,128.01121520996094,114.98955535888672,137.36351013183594,99.37744140625,144.8606719970703,107.19305419921875,146.92257690429688,115.2304458618164,149.20257568359375,123.49341583251953,147.5791015625,131.07992553710938,146.7889404296875,71.21092987060547,114.02825164794922,79.86644744873047,111.8940200805664,87.97357177734375,111.12349700927734,96.41590118408203,113.76872253417969,88.30175018310547,114.53323364257812,80.06571960449219,114.80323791503906,137.547119140625,114.58467102050781,146.45509338378906,111.55304718017578,154.83523559570312,112.00296020507812,163.8118133544922,114.95260620117188,154.8759002685547,115.71414184570312,146.49212646484375,115.49394226074219,79.27483367919922,160.40322875976562,92.74921417236328,157.6873779296875,106.01734924316406,157.0313720703125,113.91603088378906,158.89141845703125,122.69952392578125,157.4568634033203,135.10203552246094,159.41893005371094,148.9614715576172,162.88812255859375,134.7997283935547,175.01268005371094,121.98011779785156,178.9656524658203,112.6180419921875,179.4729766845703,103.69622039794922,178.84544372558594,90.86798858642578,173.32058715820312,83.39102935791016,161.33572387695312,105.46382141113281,161.8403778076172,113.5369644165039,162.9721221923828,122.36681365966797,162.45260620117188,144.04840087890625,163.56536865234375,122.18576049804688,170.9239501953125,113.08353424072266,171.84817504882812,104.56243896484375,171.00527954101562
976,1,52.89419174194336,114.60012817382812,55.45357894897461,131.88816833496094,59.20775604248047,147.17593383789062,63.149410247802734,161.3739013671875,69.70877075195312,174.58721923828125,80.7191162109375,185.09536743164062,94.4842300415039,193.89125061035156,107.943603515625,202.22923278808594,122.004638671875,205.2833251953125,135.42837524414062,202.95469665527344,147.6361083984375,195.3480682373047,160.97389221191406,187.17701721191406,171.3416290283203,175.92156982421875,177.56570434570312,162.6925048828125,182.0908660888672,147.8368377685547,185.8076629638672,133.10757446289062,187.973388671875,116.49474334716797,68.00827026367188,111.59809112548828,78.8057861328125,106.68017578125,90.56780242919922,104.66596984863281,103.51138305664062,104.56766510009766,116.03783416748047,107.39241790771484,140.43963623046875,106.03783416748047,152.8917694091797,103.777587890625,164.41427612304688,103.18033599853516,175.14369201660156,105.57723999023438,182.59027099609375,112.44051361083984,127.6283950805664,120.89566802978516,127.74677276611328,129.62875366210938,127.97338104248047,138.0191650390625,128.1067352294922,146.60418701171875,113.53994750976562,154.0407257080078,120.41695404052734,155.2643585205078,126.89661407470703,156.56065368652344,133.29547119140625,155.48719787597656,139.5115203857422,154.72329711914062,85.21263885498047,122.63968658447266,94.22233581542969,119.52168273925781,102.53704833984375,119.11878204345703,109.50482177734375,123.95802307128906,102.21837615966797,124.7545166015625,93.90084838867188,124.6294937133789,142.88946533203125,124.10657501220703,150.64295959472656,119.31356811523438,158.5121307373047,119.71468353271484,165.6742706298828,123.3917007446289,158.7776641845703,125.1234359741211,150.85633850097656,125.21334838867188,97.49095916748047,167.7587127685547,108.72447204589844,165.74960327148438,119.48789978027344,164.6539764404297,125.42268371582031,166.26434326171875,132.3199462890625,165.36216735839844,141.79856872558594,167.02394104003906,151.16082763671875,169.606201171875,140.8179473876953,178.78890991210938,131.5952606201172,182.1398468017578,124.35589599609375,182.5509796142578,117.79877471923828,181.36068725585938,107.84000396728516,176.7842254638672,101.8019027709961,168.66419982910156,119.10379028320312,167.73988342285156,125.07929229736328,168.66915893554688,131.87722778320312,168.53977966308594,146.9906768798828,170.5284423828125,131.6566619873047,175.24620056152344,124.80377960205078,175.64529418945312,118.5477066040039,174.7616729736328
977,1,31.54286003112793,107.68133544921875,32.63549041748047,126.8530502319336,34.761653900146484,145.03721618652344,37.164268493652344,163.00991821289062,43.31979751586914,178.9564971923828,54.95423889160156,191.90362548828125,71.53746795654297,200.86375427246094,88.76725769042969,208.89849853515625,107.6221923828125,211.90682983398438,126.23397064208984,210.93572998046875,145.05340576171875,204.64703369140625,164.23001098632812,197.63540649414062,178.01683044433594,185.54293823242188,186.1664581298828,169.91053771972656,191.04039001464844,152.2628936767578,194.51190185546875,135.03085327148438,197.93589782714844,117.07349395751953,48.19638442993164,104.3781967163086,62.58674621582031,100.09513854980469,78.45050811767578,100.29570770263672,94.19947814941406,103.49246215820312,108.57536315917969,108.35957336425781,126.5544662475586,107.7800521850586,141.40203857421875,104.4379653930664,156.76315307617188,102.73223876953125,171.50839233398438,104.30713653564453,183.61830139160156,110.4238052368164,115.98384857177734,114.7906494140625,115.09867095947266,123.04192352294922,114.2717056274414,131.19679260253906,113.5064697265625,139.85154724121094,97.18069458007812,150.22500610351562,104.79412078857422,152.08006286621094,112.4220199584961,154.15985107421875,120.42860412597656,152.5096893310547,127.76815795898438,151.37840270996094,67.26913452148438,113.90331268310547,77.47975158691406,111.45832824707031,86.74839782714844,111.50310516357422,94.53876495361328,116.45204162597656,86.15281677246094,116.38236999511719,77.10620880126953,115.72079467773438,135.93704223632812,117.68276977539062,144.8971405029297,113.390869140625,153.89898681640625,114.25988006591797,162.71575927734375,117.35405731201172,153.8087921142578,118.68083953857422,144.92660522460938,118.46844482421875,77.11858367919922,169.23744201660156,89.86796569824219,164.6727294921875,102.70890808105469,163.9270477294922,111.21560668945312,166.01771545410156,120.84664154052734,164.58108520507812,133.12562561035156,166.9745330810547,145.56761169433594,172.40936279296875,132.44235229492188,180.63075256347656,120.30714416503906,183.79476928710938,110.28199768066406,184.02407836914062,101.09278106689453,183.18482971191406,89.01551818847656,178.8684539794922,81.93412017822266,169.63206481933594,102.33881378173828,168.1896209716797,110.9902114868164,169.3248291015625,120.52816009521484,168.82533264160156,140.6425018310547,172.19708251953125,120.3651351928711,175.2118682861328,110.73006439208984,175.49600219726562,101.91593933105469,174.6369171142578
978,1,37.554039001464844,120.38250732421875,39.820037841796875,141.31700134277344,43.80781173706055,160.92578125,48.27220153808594,179.7852020263672,56.61893081665039,197.1597442626953,71.20216369628906,210.36770629882812,90.48338317871094,218.90296936035156,111.23550415039062,224.60438537597656,132.87109375,225.960205078125,154.08755493164062,223.76736450195312,172.37057495117188,215.96484375,189.31312561035156,205.8090057373047,201.30955505371094,192.22828674316406,207.63973999023438,175.75047302246094,210.6379852294922,158.96665954589844,212.21878051757812,141.8091278076172,213.0009307861328,123.0445327758789,54.97439193725586,115.6357192993164,69.57624053955078,108.4339370727539,86.72267150878906,106.55516052246094,104.11241149902344,108.32535552978516,121.81383514404297,112.29009246826172,145.25216674804688,112.42631530761719,161.02996826171875,108.09516143798828,177.56036376953125,106.47027587890625,192.87808227539062,108.59949493408203,205.480712890625,115.4201889038086,133.85890197753906,123.97376251220703,134.23724365234375,132.83921813964844,134.6558074951172,141.84364318847656,135.16690063476562,151.4173583984375,114.8359603881836,163.0311279296875,124.01705169677734,164.1585235595703,133.5626678466797,165.8036651611328,142.8743133544922,164.0154266357422,151.83042907714844,162.60731506347656,75.38241577148438,125.15673065185547,86.77745819091797,122.31877899169922,97.20746612548828,122.10693359375,106.46215057373047,126.75241088867188,96.69171905517578,126.77717590332031,86.47705078125,126.49022674560547,156.80563354492188,126.76512908935547,166.40505981445312,122.09527587890625,176.33103942871094,122.4736099243164,186.1364288330078,125.49715423583984,176.50978088378906,126.794677734375,166.707763671875,126.99395751953125,95.80376434326172,183.97752380371094,111.49165344238281,180.5449676513672,125.6916275024414,178.53909301757812,133.99583435058594,180.3900146484375,142.0740509033203,178.33721923828125,154.9165496826172,180.25840759277344,167.5675811767578,182.84886169433594,154.737548828125,190.05313110351562,142.3983154296875,193.7294158935547,133.607177734375,194.4521026611328,124.66403198242188,194.1112518310547,111.18934631347656,191.31103515625,101.24136352539062,184.2791748046875,125.29899597167969,185.43814086914062,133.88778686523438,185.95423889160156,142.31704711914062,185.06668090820312,162.53085327148438,183.3134307861328,142.10284423828125,185.13494873046875,133.6344451904297,185.8603515625,124.9796142578125,185.7438507080078
