samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
373.0,0.0,38.938288733754696,36.938404253691814,35.30056239229199,66.18874516996148,45.11072689232574,46.30826940496076,27.485520111766505,37.99932555137862
374.0,0.0,47.97698841804043,45.903447101516925,46.52568411805266,87.48757242236239,50.338467127289455,52.44445555405287,36.71611338232374,40.726059014763514
376.0,0.0,50.71516022526331,46.70304017465485,47.56437040903016,92.71596043563041,45.99888480363953,48.085847884852775,35.90039642791985,34.02912395764435
377.0,0.0,43.233748584764896,39.63977617151869,43.666069350807796,84.87237021101556,42.97064782987218,43.572584747154444,35.22280888111352,36.75570390391131
378.0,0.0,45.154827296166246,41.21972341218069,42.72752666470878,81.97676346877347,39.80848950159877,38.67633622964557,34.73482344829985,31.82572992629864
379.0,0.0,41.61759779628707,40.25744579256544,38.818391511948626,71.02285130041335,45.22210749263684,50.56635075812327,28.397578175718145,38.96928715493778
380.0,0.0,38.3519856391765,38.67831246490365,42.64853794749213,83.85066014918448,38.91848313041632,40.387978236446784,29.577517968067916,29.394605753998466
381.0,0.0,43.95588193464538,42.28364792448901,44.83944987101286,85.17817579877372,35.615979896518354,34.94283971186372,31.937104880772402,22.64171415921232
382.0,0.0,18.020680467374138,16.675912803855734,16.89995449413105,31.86599149537208,15.203466435369258,16.57874493036188,12.386654734067625,11.768846114551756
384.0,0.0,49.58900891170803,47.19383909933336,49.64072563757831,96.5070410348521,38.33035755448284,40.39417191594104,38.783700741694105,28.80853844922542
385.0,0.0,51.14030028226183,46.405446768883365,49.02056545646867,96.09778689829797,43.423243536489764,45.55432109143655,42.075276376244375,38.814788573172514
386.0,0.0,58.072045308475666,53.711072991139126,54.19917859519644,103.03246447914657,50.00554499310052,53.495689380888436,39.701457746346016,38.87971677037755
387.0,0.0,52.21615904727275,46.743721174098056,45.806361616422095,86.2687774998145,46.01672869343276,48.569531737954804,38.23696594957823,36.770085338425915
388.0,0.0,51.14604609860865,46.58691851895061,44.953617554945396,83.17092462450539,45.30066272729902,51.94506528097256,30.773103387308147,34.666225734838704
390.0,0.0,16.789551415058725,15.570556888593803,16.08036526722313,31.0403119655251,16.18331836980599,17.991943067453807,13.384866998909619,14.825453620613555
391.0,0.0,51.80794403021127,45.14253786309126,46.200884864732295,89.54031369761941,42.56193571418009,49.63270187985696,40.76727192823459,39.53144601512923
392.0,0.0,51.28591383056,50.11960346577196,53.308759159182685,103.68659180506214,46.652373708566,50.88426612678248,40.633420785387685,37.63268872776969
395.0,0.0,50.71509689864055,46.093402516132215,44.18358998518201,83.25801302977209,48.56160524493605,50.44102107443282,35.0461777399933,34.27780000077017
396.0,0.0,51.24009597082582,48.148908556159874,52.28855206144169,99.23183130309597,40.60653697345784,43.126459906047536,37.57160090618766,30.927587466625056
397.0,0.0,45.91687566711684,41.92063173853496,44.38854219062127,87.19466685507999,45.143685264268136,45.07119900502427,35.63449449199622,38.215860872937306
398.0,0.0,40.168797489950094,38.038272123294455,37.341253701658665,70.68395683848296,53.173940186957196,55.18663690235255,26.027020684809642,40.75378973639012
399.0,0.0,52.4488288133926,46.91518490128538,49.16210996364339,93.91498601922997,47.564401984716476,44.4515707023104,42.01314459825896,38.332261148281134
400.0,0.0,50.15460647499514,43.62798643110823,45.59495241353476,87.2952915929045,39.778889095642185,39.76565196131582,41.63720102271195,33.9115041126754
401.0,0.0,47.131712305741104,44.156306290790404,49.23497579336387,97.7655784404717,45.20810236076935,39.30796927841734,41.06703718738124,37.59810246677917
402.0,0.0,50.43115952169452,48.570652718645846,46.53913198267132,87.49495251068375,46.52739430567435,50.183109600458195,34.8716222852153,35.75930136684202
403.0,0.0,53.373985343524396,48.90466738692432,50.55258961154291,94.90511075651933,43.25961170379597,41.472424980887205,41.65066897474705,32.13556682945859
405.0,0.0,49.613216288980155,44.02449408507772,43.94854185617945,80.83810229060305,51.24904072275013,60.967955266306916,32.71887245234334,43.61535395507986
406.0,0.0,48.93140353503404,48.1416424120393,49.0328918549322,96.50502831185494,52.440782476379034,47.615829742505,38.03951647694109,38.25573018186612
407.0,0.0,49.27758290974204,46.42970000603304,45.38226772323954,87.0105378887943,46.908277235883425,52.655463698096895,34.002572531633696,35.22127776966674
408.0,0.0,38.04488979167274,37.66695112773134,38.70562112094017,76.42157692439832,49.626761419786405,51.34062594176467,31.049865991966552,41.55593801660258
409.0,0.0,46.1435213719763,43.28926304721987,47.03203858457951,93.33885337944382,44.21416031261704,53.240856912358616,38.42872076297862,38.61569386331671
410.0,0.0,47.6172679942912,45.80964057850836,50.20237565503051,98.6113479978121,43.46278472686835,45.70470483823847,39.95048528560349,38.02066039700522
411.0,0.0,42.92888326038633,41.279974089792304,38.80103224110964,79.31009639414516,51.33010749863281,50.97308009024568,34.30224510910953,44.02004483829107
412.0,0.0,52.63427752402458,50.69155707967259,49.2927487643743,93.81245675839337,51.133218554502314,54.97610488582926,37.78804111532542,43.360487734257276
414.0,0.0,45.73421834447677,44.60251344448056,48.19043992048356,93.58492243322456,47.9562802558351,52.689123268803414,34.12417602487605,36.81288324630522
415.0,0.0,50.04222989037308,44.40354869346667,43.781653081954325,84.38378352604269,45.431151264088605,41.10757523540888,39.66029231456503,35.629066989459595
416.0,0.0,55.87301312134008,50.5080249222772,52.98401620540611,101.68763976406159,52.56862615517454,52.539117045673926,42.77596731150081,41.977882318312055
417.0,0.0,51.20446747747436,47.05302614983407,47.697405705972365,89.43330073513982,47.61843081761095,49.224787307031605,38.95779702695584,38.185070047377636
422.0,0.0,44.8497001433539,42.8624766181828,42.02061906892974,86.72241789714663,42.873594056035245,41.60858708580358,41.10078156696654,37.85383972716639
423.0,0.0,47.699203470047536,44.312110688508476,47.07492726694634,88.01785134285345,43.813201648044384,43.3332041705411,34.68410558610598,31.100610688396078
424.0,0.0,52.198253008520915,43.99943562618961,39.2965956748844,74.04228264709984,42.31509817997946,46.342602730482255,38.056216827493515,37.007721254084274
426.0,0.0,48.52681278602944,46.1927119673994,49.17566661431949,95.8263814885669,43.436754485978796,45.10619972242064,37.59709263409139,32.55055823949261
427.0,0.0,45.81385433202875,45.44923165634341,46.55776887265428,93.56287008122507,50.08878687829542,48.64224318144568,35.83692434262216,36.81624803063588
428.0,0.0,44.420383057424466,42.01561372446709,47.286658519671285,91.25627003833382,41.37009144173724,41.33470967811557,38.29297988602534,38.345288213292896
429.0,0.0,48.15588919018507,44.534310944940465,43.41817534220037,81.31096323021562,42.8378130408883,43.77099378034385,36.568130920331825,38.37835802487291
430.0,0.0,54.54617007829712,47.475578571860375,46.89460150013626,86.25824738878411,45.25095968576246,47.00741080310743,41.73394182767855,38.0165019770813
431.0,0.0,42.899097865726745,40.2955314146063,38.932766522159724,74.91593452201876,48.517302583870006,49.59893291320414,29.9983688290725,42.19393344638303
432.0,0.0,43.227049149619695,42.105298882969215,44.40865505519841,85.17110541256173,42.43562777008607,45.04183104015883,35.53568063158723,36.52791517458115
433.0,0.0,59.07375431202247,52.948116453901626,50.93975508133533,93.83901356546417,51.1733881285664,57.35369715145572,43.568696105480136,44.234851391545625
434.0,0.0,53.941533565631275,49.946783102855264,46.19992032903872,86.79361768510056,41.52464951415967,46.802155708140205,36.39684751942433,30.872149474738563
435.0,0.0,44.09590287497455,40.60473035966374,41.68210857260731,79.30151562644579,44.620779797049714,47.63500341197009,31.79152981046878,34.9450836005639
436.0,0.0,45.30552297383914,45.13904504559289,47.58718404735985,92.00040239701183,47.88710686621711,44.62845755347143,35.96221136180795,38.36024185988014
437.0,0.0,56.48153697101506,49.31068552961051,47.56170890982272,95.46046751058748,40.98417664968396,50.760571558540654,45.087346672292,38.61799723740215
438.0,0.0,46.23325480223882,45.245314490628985,47.922727824350986,93.79011984320098,50.200338476829025,42.33050975887199,38.74250648334819,39.8863296182776
440.0,0.0,42.15682062749581,40.37808421574474,38.957001386887946,71.64661396294169,31.66179173103183,33.739653202041055,29.531628182252945,23.011195982080032
441.0,0.0,47.970225761287594,44.3195789882206,46.332264942334355,91.93569632918306,48.97792081428528,49.61843220260994,35.66917717550171,41.78202762192156
442.0,0.0,58.23174980691189,52.7798199182595,56.858429071130246,104.82545325602256,40.83052629609982,42.34563577070605,41.91177691238342,31.29759025432509
443.0,0.0,46.967841462964465,44.75842063795375,44.735059033460864,90.94710761880428,46.79604005516067,48.21623190126348,44.33204990311998,45.03637876046329
444.0,0.0,47.13441950537725,42.054281972237746,43.82113980263408,85.9911877631733,44.86932458479513,45.13586596515376,39.60623598603797,37.935468214462574
446.0,0.0,41.93020120114593,41.95177024372179,46.17495884281115,89.97149552475233,44.98776960329108,50.9055592908093,34.064418775554486,38.85373000016987
448.0,0.0,46.591118450071875,43.71376170858876,45.75884558660349,85.30346042698093,54.92917923299601,57.49517457873922,33.007182911657104,44.14334023624063
449.0,0.0,39.94089370438804,35.6330125995014,37.7541205078982,79.13554165473201,36.15598162241209,40.830682026626455,33.2208418355123,32.94174386200737
451.0,0.0,45.806131493747486,42.628207420380505,45.35642248325219,89.55358127237885,46.49858095495174,44.40599425817306,33.86823126449364,36.89102481418233
453.0,0.0,42.30214619177214,44.931029867901536,45.88551679462208,92.67055839062503,46.37284594461395,45.18810358479098,38.191275219179005,38.37296248052502
454.0,0.0,45.72956714074604,44.528005721757054,46.31059073758156,88.54322934575958,49.59289572326361,52.75143262718557,35.24294065135838,40.97115224329351
455.0,0.0,53.794185676923796,48.715617024555236,55.00372009127383,105.99480132585465,44.79080411250168,40.24983000400375,43.57577886147877,35.64047679622343
456.0,0.0,49.31287227913721,47.42701286500027,49.18190960400435,97.84605773075681,44.545090280927724,48.048145610322216,41.88409065039676,39.1342559408736
458.0,0.0,48.88902820289151,46.35396401355074,48.488078207151126,94.39716183738864,45.86717811770526,42.193939578589955,42.401891924036235,37.43737992822148
459.0,0.0,53.76282459295737,48.65442931347818,50.47208292722729,96.08165111668565,43.63568429480852,41.43448831302853,44.024168234485636,34.7173759414389
461.0,0.0,42.44615580996333,42.013939836118396,45.05128876282782,88.94857260463094,41.998527310272436,45.08038052779564,33.937258581089445,35.121304690516325
462.0,0.0,38.458791036344195,39.52051114374682,41.617902343007586,81.02770006672357,48.19233184794966,46.28163851926267,29.943929621472524,34.38280488305893
463.0,0.0,43.547221931054565,44.32951793940024,47.62823171410524,99.14610655793196,46.98055753158429,42.78008973739536,37.28340509799232,35.12008899820158
464.0,0.0,37.142087535705826,36.88241612696489,36.13825869020305,70.45953848195165,50.66916544599587,50.778585433953346,24.155308227699457,35.830793328490515
465.0,0.0,37.15606332869256,36.5069366968745,39.40982715678594,80.58042271331642,38.17772748340321,38.74180890513246,33.57829161092028,34.28714879309762
466.0,0.0,43.70708559691374,43.891710430266244,44.22317533917129,87.90550033046773,48.80243168002391,41.47116867413703,38.65625806311567,39.75028569328925
467.0,0.0,55.35008171672411,53.188501718696635,52.864621404379854,97.21158550833587,43.14602662191039,43.24433525070885,41.58445644637643,32.4088268046018
469.0,0.0,39.28199009288,37.81275564035587,40.011367777034266,78.30003085516593,40.87936107203486,40.02461066464481,30.787742402614004,32.22228469610149
471.0,0.0,45.97722654936482,47.71191523000387,50.326942958807685,97.16891944195336,49.87102603165491,48.31423281151865,36.00876229186669,38.35487992387597
473.0,0.0,47.67817056124373,47.03997014334326,50.180283636865745,95.94549406498672,35.94959908862685,30.83470371368802,39.15759098858865,24.03094654250848
475.0,0.0,44.18981324822679,42.124652603195486,41.59038416234966,79.28439561485679,36.6658710488173,38.06312866063561,35.38289606009871,29.315797630519963
477.0,0.0,48.65851173892496,44.95428307812862,43.36146067038775,86.0705337544377,50.62773887811503,52.961544731090505,37.85363673153084,41.17576922914044
478.0,0.0,58.632539856566744,52.599598727655525,52.91909781488668,98.2330230878631,44.444790621700555,47.39023949487595,40.75012521386046,32.184640792113605
480.0,0.0,19.88349803470707,19.399509076494702,20.327489070955114,37.508430639986464,18.311854883536938,18.534840029568652,13.053472405858138,12.553796839335101
482.0,0.0,42.5357360326868,40.97369597222939,40.331539067915685,78.5966092698893,45.88731644447843,45.17152705524134,37.61984057965844,41.68387954478925
483.0,0.0,42.52718085643957,42.76972391634228,39.6340350043449,80.85848499588462,45.843839928542174,42.67371249518842,38.532586268190414,39.276041517738584
485.0,0.0,42.8247211896979,41.43850234857539,39.29398342236519,75.35883400813057,47.45125349577185,48.83997476257538,32.00965172640784,41.19546971555762
486.0,0.0,51.34348101857536,46.84367224492671,49.130779017019556,94.36959291630525,43.156563882988905,43.51826598052017,40.53811666124943,37.18675887903781
487.0,0.0,43.213578190734175,39.58635167835121,44.07734474345483,85.94515178531297,40.436818672478445,38.46868305383427,35.74042165358782,36.41690136494453
488.0,0.0,45.68572273768516,42.79693604690176,44.627223409676176,86.64998531112299,40.603439651677306,40.451445739152504,36.531636330149865,32.72544583259486
489.0,0.0,43.00725785620187,43.0206555171267,47.552775034376545,95.1504742633782,43.82818065201885,46.351374470861174,36.12860201930079,34.66272340654295
490.0,0.0,44.581216156011074,42.01072144730219,43.27022363365646,87.41110809991842,44.23583495725156,48.5407045109866,37.95340259981838,39.86019737888894
491.0,0.0,43.61631777077157,39.94066851419703,41.70394595003757,80.1398211548722,38.34306584298391,42.28932770255162,29.31498290902623,28.87684676991129
492.0,0.0,52.457687517051866,45.560524832022736,44.76902040283885,84.1121132966163,42.77034515348221,44.33738445698957,39.880513327084444,35.92583774473884
493.0,0.0,46.37520930773856,41.83987846109646,40.57011551334287,82.53193847600637,40.545049105044896,44.120205780855116,37.42136416407987,34.957538141672686
494.0,0.0,42.11494351124855,40.41547495441108,41.530036659898336,80.73915341009031,44.7213858481085,46.853545738623666,36.25989678847199,41.890334762899954
495.0,0.0,51.08020263978615,47.72602956409536,50.40446529710831,97.08311577960256,44.898011732674746,46.25718193943616,39.992101686933125,34.72067833078871
496.0,0.0,47.36655003661387,44.23251776038238,48.88260706442758,95.24624337117619,44.04549786836901,46.00208494253387,41.28702877274814,39.70971731738341
498.0,0.0,52.08956986131804,46.72320864795241,47.56599721968816,90.87800580980486,51.058814704907704,51.48636549065975,42.500016698502606,43.84988385630798
499.0,0.0,50.74736392753125,46.178172529765135,50.387338038183934,97.33341684605723,51.50488741102731,50.72326620425385,41.158049322978435,42.49869154419492
500.0,0.0,45.656134618352176,45.95481514658369,46.20781040948476,90.13777516493775,48.98846292794458,48.8969658719608,37.753185214225624,38.89334178532104
501.0,0.0,43.693436223779564,42.78229315330432,46.89417094114469,94.00648795960467,43.16152350953451,40.80376813463434,37.4298095372331,37.16629700055087
502.0,0.0,46.36600177342364,45.0358633893227,45.22539454426113,89.13787228528223,49.293043851035414,50.85435124351677,34.15725716872468,40.289189090295025
503.0,0.0,39.43430461468598,40.51077562821242,36.7679612931285,73.16826287606192,39.30353442849256,38.094041392595784,30.451146530059194,30.43520230916824
505.0,0.0,48.90893015548261,47.97362277415041,50.10802400251102,96.73268259583686,47.53171856443338,47.94903419765824,42.44739801756547,41.46270595168627
506.0,0.0,55.19968371817242,51.10081689636872,50.33396068291267,98.78695064332949,42.21362343233996,44.97554580652247,43.99420784818344,38.01824564242016
508.0,0.0,42.663062292338665,41.39728136217644,40.96480217952549,76.35328481769803,49.80545516407716,54.40347803374454,27.792051861789833,38.38114880249548
509.0,0.0,40.10465089960643,41.61977487862946,42.812879171624694,84.72768993241145,46.754424038843645,49.74124005845148,34.10466844668953,42.77997887931265
510.0,0.0,43.675166167100684,41.93804065493733,42.32680296492727,87.88059962149437,46.765017799018324,47.59189111924425,41.263728992925316,41.68904833819188
511.0,0.0,46.841585594263776,41.14700583303608,42.3712373164605,83.95799034119243,39.26372761165195,42.94447796959233,39.3002566958947,36.493920861145554
512.0,0.0,50.558630409265795,45.29938025028266,46.01759016163087,88.18255134206598,40.67025326572851,47.01587167362634,39.353158134578834,36.20219077112322
513.0,0.0,46.66472070177452,43.373618906489995,47.28942789650222,90.5280913736222,46.193928783986316,47.502554820800974,36.688639370797524,38.63559032301952
514.0,0.0,52.151600985540654,49.77411278969769,48.33984107493678,92.23254753286254,50.73056793289526,52.80976580436804,42.478678081635124,44.914834142045734
515.0,0.0,46.53046240932091,45.029795402828825,49.55753594987451,99.79184392356123,50.30127236272261,50.45101095762998,39.3009465890329,43.32454251912767
516.0,0.0,46.27368371238613,44.32371173443604,46.39001690769019,90.43232126320123,55.212372455178034,52.25465655426414,35.41910459020668,42.70380679528465
517.0,0.0,51.785890937542014,49.58891922277419,49.12938841212894,92.61735988987607,53.215789762600565,56.0183025338641,39.68480537990146,42.82512724433664
518.0,0.0,52.619878762362234,46.115407093063,44.30802507328663,82.97401646513947,49.02337717894292,54.1582543547057,36.521277407892796,39.67586216190678
519.0,0.0,51.43705155043818,48.60502489918818,52.853889611881925,100.30940811779372,34.98446169273012,36.08021016880306,44.35031916622134,29.94359065386948
521.0,0.0,44.358653964059926,41.43587349781423,39.88863679625689,74.28040331819692,43.84208473484466,47.95816578259118,31.88092230154855,35.529067340206105
523.0,0.0,48.84699592005534,47.7139865654254,51.229851747042524,103.60129120886596,52.677636852145326,50.36518223081199,41.115296105115384,43.22080842260358
524.0,0.0,47.93947570644154,45.911260374003426,51.112381128983806,101.49482316512159,46.49446489153414,48.11194391963081,39.95588436419597,40.76448558058843
526.0,0.0,39.07259454542051,37.42961380816431,38.97915038671476,76.49562008364417,43.90550494585502,44.058872264541684,32.690648596771524,36.75619977713862
527.0,0.0,50.656570902393796,43.44843602018967,42.771519031660546,80.3999002665937,43.84277065204821,50.190829706021994,37.827087109496674,38.4540516843102
528.0,0.0,39.72662942298976,38.24384476690105,38.064801253783,76.18199234456608,40.51678231835915,42.110566297043505,30.5112899866308,33.167357130060864
529.0,0.0,46.61090736821162,42.13578375349182,42.197804643180184,79.75848602260766,41.821690628578125,45.09011941925414,36.86911030636791,36.17635266755966
530.0,0.0,49.39860452679259,45.37572124355582,46.070909252250104,88.8750701093472,51.39789712898768,48.65888399445469,37.80701911520136,36.3627755740675
531.0,0.0,45.47235513666831,43.5320657801334,46.93117963538526,91.68863031419,46.440850867115905,44.01543085709597,35.47692129882885,34.85766454671233
532.0,0.0,43.7952349973885,41.11612192956068,43.03455057127132,83.8520313024843,39.765953084105746,41.19152840547312,33.763801757481474,32.07057822538441
533.0,0.0,50.81440225940732,42.777078730372445,44.568169835450675,83.03751860814228,33.5543743452594,35.39491714074247,37.74617919282857,27.263916097319928
534.0,0.0,47.0727785825548,42.725147951445216,44.58907331025367,80.69769394603364,42.98590350760235,41.47098308990756,32.982285870911454,30.20648318591451
535.0,0.0,53.63392562757427,47.67825338429842,48.087204809721484,90.9979607468261,36.30491063793575,38.81151072397209,38.3988221350317,28.096097436300635
538.0,0.0,37.37860083053442,36.152387452301554,34.39197151478606,66.32129719731434,49.60221549362085,50.74380407404434,28.836511967443013,42.05466522407526
539.0,0.0,13.364689945984871,14.095455626934138,13.433745771730075,27.947215640602842,13.107270841666468,12.855456852764899,10.857880534929453,12.082242059737922
540.0,0.0,44.989182736565674,42.95215435618603,42.94060443951865,82.26703019432199,41.49821868651231,43.0410843576704,32.76660715234016,32.05915505224244
541.0,0.0,52.1256421659111,47.95244185736118,49.703933932767484,91.61551801293339,42.74143597211726,47.32443508623547,39.12409831422865,34.831719907262695
543.0,0.0,41.62619865406588,39.807215108447885,40.058879398066495,77.59731378164132,39.623488747956074,37.49533696184768,30.728237828534017,29.800401810717247
544.0,0.0,46.38855530371204,45.658963067927246,45.50798046880349,87.95373949017947,48.4381958894765,48.97307520408333,37.77472372868444,41.531730801672545
545.0,0.0,50.445628759091115,45.849675137854575,51.505773032506035,100.31348315722683,39.64792417711173,38.64414920494175,37.633508087052235,26.155491962708346
546.0,0.0,48.01580353509962,46.0223610645167,45.38848021794296,88.54917690010801,45.441677642204205,49.689317183863814,32.16595950130517,34.3838685188743
548.0,0.0,39.16260486889278,40.99355614532779,39.211729966732605,76.94941160048334,51.11359965795601,47.773103537921834,31.206366155501424,38.41759138439054
549.0,0.0,39.99015742375022,39.018846511145405,39.63132536019707,73.46699148837727,42.517652152423715,46.50976837017574,28.983603081374543,33.089918002333064
551.0,0.0,45.546991236718554,43.24218518600742,46.46332562518546,87.3723396581441,37.990899493507655,39.29813283513766,36.774542593792034,33.25554857626768
552.0,0.0,46.29781780074504,41.44429191673897,42.71251050204028,81.38024686586911,41.19731714040124,44.31336304592506,33.43348163773106,32.09601027741294
553.0,0.0,51.997512223655335,46.60281304529521,44.747073754998326,83.99057202670036,48.03416788466415,50.911609559072076,39.27120714602138,41.73603191722952
554.0,0.0,43.99010656638075,42.39783340772264,42.779836180615604,84.32660861987046,35.123609876597236,33.00237159410517,36.44884885349338,27.377515435146783
555.0,0.0,47.0813800921544,42.31655364647147,43.919432622554325,86.13344614831354,44.93767555407933,48.8963035708355,34.95153425274879,38.203939872613596
557.0,0.0,40.43296176849107,37.91986798118238,37.8982199023714,74.52982507998993,47.32748023837737,49.46322204687943,29.918229165865426,40.2609778104606
558.0,0.0,48.47612534644047,45.93530147561825,49.43106640972457,98.33440795412865,40.40973838284527,38.78641112683797,40.864805321824605,32.6923284570937
561.0,0.0,41.055935095989284,40.10857797847408,39.483754596703555,76.41459398313876,46.14117122201495,52.034098535316204,28.70405144107855,39.440545795172625
562.0,0.0,50.07097846805795,46.97492874282427,45.80771326065902,92.7536306490268,48.85893695767031,52.31725102991746,41.11524276524341,42.0184527823824
563.0,0.0,40.13410338825145,35.51138273554488,33.87998311678836,63.61652704671472,36.37439074476025,36.6799705671858,29.670312915987143,28.864414796371598
564.0,0.0,42.6380844630969,42.84451904560139,45.625926199001206,87.45000512863803,50.98724436756413,49.94343336943506,31.344967635412097,37.98991496432967
565.0,0.0,44.29593296356628,41.73524154770813,41.253492034376016,79.94234087388813,45.95460051412156,52.0075390381606,32.788809340332335,38.660858703432275
568.0,0.0,43.11084589592787,40.38865408059625,39.877552982904426,75.28181221132067,41.19346131890958,41.882040324462174,30.550641666780923,31.212293692160767
569.0,0.0,51.294038046112185,49.38268309426879,50.64547699646748,93.74277550590334,45.12459723133825,43.560437240165534,39.478062569850664,35.103368964005085
570.0,0.0,44.34390306882701,41.30318235053445,41.200327642766815,78.46833280657029,39.96133405623492,43.627700883482284,31.964650932017292,31.788647526675298
571.0,0.0,39.34617091277912,40.704236153401396,41.207046095331805,76.52138346639846,51.80691933572,57.58794239060104,25.313669506076767,36.647046966103616
573.0,0.0,43.69675168797192,43.84279356417269,46.22372111951768,88.46164081208975,46.24364003899023,47.94287977725264,32.80111809661709,34.671631135184526
575.0,0.0,46.69876580395834,42.11763879627604,39.137608975935876,74.19195955201194,47.45907244739739,48.5436667606558,36.19893491805304,39.099233806410126
576.0,0.0,44.2705800321024,41.12220166914733,41.03999688493366,78.01874065957438,38.965609967079935,39.498504874994936,34.26320616052817,31.159973189850398
577.0,0.0,49.35555939138422,46.58833930038226,47.38019583893237,89.53884317342819,46.99742457005596,48.23647038176923,36.415497186443524,40.150354137703744
579.0,0.0,43.15321168490389,39.23298906796903,40.2073142399269,80.16221831753252,42.41813778649885,42.387833071602046,34.0157509568852,36.81726181757275
580.0,0.0,46.21859519205208,41.893789748782446,45.669345765691936,89.55209382147358,48.37051087765459,46.888303370027174,39.546952664562404,43.80260503980101
581.0,0.0,48.68647739649303,47.84416064473847,46.795475153836186,92.47807295735058,51.57836388343954,49.9153056951122,34.01887533991532,38.668645663983696
582.0,0.0,40.76444177215848,36.794163509189886,38.94481245650568,74.0294922059918,38.54950546991232,38.928210072626214,26.914086168301544,26.35943423684202
583.0,0.0,45.80681330582411,40.00679779397404,38.010883615145026,70.69093266998604,41.48030320917388,46.38321698003816,33.63556971042925,34.79687386257134
585.0,0.0,49.792852326434016,49.02472677190255,47.282707963295394,88.10962619763345,46.02552145880479,46.977773099709886,32.126083609770504,30.395818625653256
586.0,0.0,48.772654767417585,43.89855177571824,45.15731777860576,86.23877813083739,38.48882770402861,48.458493253862116,33.48657095229198,31.875593726517483
588.0,0.0,52.42034297052194,49.19745403706273,48.51144906244917,90.85492679981299,47.845507314089566,51.385335627438494,35.97858981462593,35.606712351221084
589.0,0.0,32.136309392042264,33.81546607173896,33.57663213307881,64.62330617340001,43.43042428620056,47.797425983884324,18.19725961804208,27.725000463072597
591.0,0.0,45.84591723322922,46.523897647263645,45.00475828919733,87.05026508532598,41.50491950519238,40.737300425285916,36.995348230471755,31.476772465017756
592.0,0.0,47.13754635449386,44.15365588533593,44.470219064924336,87.4832433907543,41.846987835132175,42.849561383336194,33.588798222312526,34.56894831260709
593.0,0.0,50.08405333584878,44.49468099487944,42.79087044057528,76.98437492567955,40.96597627782962,47.31295737111196,31.855401159083144,31.936837608345005
594.0,0.0,44.18864883038783,41.38324452636962,42.188602616039894,80.12336986207225,40.436679386727576,41.16497592735691,31.80879767548254,30.778505718267343
595.0,0.0,48.46548190844016,43.156895192199784,40.75682491954568,76.45230030674878,33.02160360949328,40.239131751791064,38.20257036130517,31.343491403246436
596.0,0.0,51.689616773771895,49.60115567653802,50.422518916092436,98.7457447805732,47.69587457848425,45.294627472949806,39.23710083299765,34.405935365080516
598.0,0.0,36.26751411459022,38.59878625681934,36.77219448595332,68.40243302545458,49.52756670620615,52.40016949573827,24.243499308352103,39.266951995163375
600.0,0.0,41.374953212683494,40.113766462984074,41.521755607677335,78.44757528567104,48.641047849447084,49.742703959508475,30.34031297990555,38.98814837032659
601.0,0.0,12.770170196806342,12.409790184197158,11.5282719422769,21.907963734109323,12.927944086772854,13.471851974205325,9.831214803464981,10.683419387080333
603.0,0.0,58.727881236944924,53.09160029838689,52.68311353070641,100.66113597226686,50.6539218586715,54.22194586424301,43.633846045143684,43.120770770681965
605.0,0.0,53.392552633309045,50.80872605889066,46.71351266408684,87.94218981600642,46.42878043902188,52.479653702858975,38.30819834682353,36.582748464777765
606.0,0.0,52.89702247178971,46.93543469837948,47.277560072832614,90.7651552732954,43.083542292714284,50.824612824505614,37.963023690611486,36.60547712074841
607.0,0.0,54.47500080858819,51.166940149707266,54.0846276130799,100.37789832386821,51.74054538546148,56.49021899264508,35.95139835226059,36.91670733076155
608.0,0.0,49.538539272026355,42.97194419738533,42.06789767819942,77.80604129931879,31.837055248890405,32.6046029511862,34.96149552361855,21.991905737304794
609.0,0.0,43.042550546600935,43.06181996588721,43.43902880300204,84.05807179711881,44.52996460295023,41.505584016018844,37.08464970128274,33.98949495101391
610.0,0.0,45.4106685327033,43.44525682846518,46.98187359928319,89.31777043672746,34.8016307960489,37.44646616884997,37.135596113315934,25.47182695055451
611.0,0.0,45.039766203031256,44.09957336813598,48.88492434830227,93.41385046997743,29.990142033958424,35.02980961190768,36.83259894382196,23.166139217230402
613.0,0.0,52.10334774031039,49.82527659203117,55.86694085261215,101.64349729517842,39.617145510105864,38.82777432817519,40.163138339223764,25.97197340667698
614.0,0.0,53.72632428385016,48.31726269512321,49.71622801341131,94.5963580455026,47.52853529228625,43.09252157586626,43.063030330399414,36.250712694048175
616.0,0.0,37.24497099711583,36.369225802808195,33.30063979235177,65.18289027903816,52.931032800966584,47.351875570086975,25.562099506623085,39.31311172688899
617.0,0.0,21.457793164118705,20.215098608175445,20.30921686324255,37.56455892893907,17.482758970771755,16.480932785813422,15.074083951633682,10.523818082925025
619.0,0.0,54.26627326170279,52.06342153778225,52.87793756031358,95.63913393502283,42.29342953200295,43.98041569777165,38.41203285891471,29.12164050170424
620.0,0.0,29.525162712642658,32.324543640917845,35.19636431258255,67.863308671657,49.25554704782904,48.467311382585464,18.941994385779445,34.92218783208094
621.0,0.0,45.65615282055728,43.54702787261577,43.69604870082889,80.51125365387726,44.219918832794114,45.91448240355652,31.411564476275867,30.341038825570163
