amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
535,0,29.401405334472656,95.90055847167969,30.261863708496094,123.29147338867188,32.515567779541016,149.44400024414062,36.61967468261719,173.5913848876953,47.93526077270508,194.55995178222656,66.05563354492188,210.13546752929688,87.99170684814453,221.16558837890625,110.70234680175781,227.65370178222656,132.6682586669922,227.740478515625,150.13204956054688,223.00656127929688,162.66749572753906,210.9932861328125,176.21429443359375,199.05624389648438,187.45672607421875,184.4689483642578,194.89712524414062,168.00033569335938,199.77012634277344,150.31423950195312,203.81895446777344,131.8445587158203,206.2499237060547,112.04747009277344,62.06640625,85.24087524414062,80.296630859375,78.61743927001953,99.83106231689453,76.59455871582031,118.6895980834961,79.28781127929688,136.3237762451172,86.65275573730469,169.7495574951172,87.44281768798828,183.8092498779297,84.01541137695312,197.48670959472656,82.96607971191406,209.89053344726562,84.62120819091797,216.0869903564453,94.90125274658203,150.73699951171875,107.07112121582031,150.84129333496094,122.60154724121094,151.63137817382812,137.97079467773438,152.42538452148438,153.3063507080078,126.64253234863281,162.3529510498047,136.84698486328125,164.44583129882812,146.94862365722656,167.05735778808594,155.74046325683594,164.97006225585938,163.44688415527344,162.000244140625,82.62245178222656,103.81510162353516,96.00914764404297,98.79558563232422,109.2818832397461,99.46868133544922,119.54852294921875,108.9285888671875,107.52328491210938,110.24737548828125,94.11763763427734,108.89421844482422,167.40975952148438,110.91122436523438,178.96234130859375,102.01531219482422,190.94187927246094,102.44596862792969,199.27301025390625,108.58566284179688,191.08294677734375,113.2463607788086,178.9053955078125,112.90235900878906,97.79088592529297,186.21080017089844,117.09343719482422,182.0966339111328,133.9047393798828,178.83253479003906,143.5250244140625,181.6387481689453,152.4729461669922,179.264404296875,160.3610076904297,181.90243530273438,166.7167510986328,186.495361328125,158.0888671875,192.75559997558594,149.84967041015625,197.6705322265625,140.2982177734375,199.4290771484375,130.02386474609375,198.98590087890625,114.39579772949219,195.033203125,104.361572265625,186.79605102539062,132.5745849609375,188.43263244628906,142.4120330810547,189.30123901367188,151.3989715576172,187.95919799804688,161.58587646484375,187.0759735107422,151.2344207763672,184.64849853515625,142.01519775390625,186.32278442382812,132.21942138671875,186.20555114746094
538,0,23.858736038208008,116.01136779785156,24.125959396362305,134.73745727539062,26.72881317138672,153.2796173095703,32.384681701660156,170.6940460205078,40.01848602294922,186.90074157714844,50.60448455810547,201.1719970703125,64.69986724853516,210.85145568847656,78.93121337890625,219.42843627929688,96.4686508178711,221.71299743652344,119.43746185302734,219.48202514648438,143.60574340820312,212.9565887451172,167.09158325195312,202.87759399414062,187.01358032226562,188.9536895751953,200.14515686035156,169.133056640625,206.16127014160156,145.27890014648438,209.15560913085938,120.49077606201172,211.17738342285156,94.78363037109375,22.05486488342285,86.90052795410156,27.58119773864746,73.7257080078125,41.00159454345703,67.96676635742188,55.96281814575195,68.62394714355469,69.97895812988281,74.05386352539062,96.4471206665039,69.27616119384766,115.5951919555664,60.17235565185547,136.72190856933594,57.17094802856445,157.33383178710938,62.382225036621094,173.12144470214844,74.0733413696289,83.63479614257812,92.80413055419922,82.1423110961914,107.25390625,80.32483673095703,121.61566162109375,78.4864501953125,135.90707397460938,66.44245910644531,146.02700805664062,74.7426528930664,148.6646728515625,84.5993881225586,150.2335662841797,95.93468475341797,146.61581420898438,107.01719665527344,143.3141632080078,38.72618103027344,103.6099853515625,47.21524429321289,97.85169982910156,57.928733825683594,96.13536071777344,68.81005859375,100.65838623046875,58.266780853271484,103.986572265625,47.78105545043945,105.0736312866211,114.78570556640625,95.56908416748047,126.09249877929688,89.37287902832031,137.8401336669922,89.02749633789062,149.78909301757812,92.42221069335938,138.60714721679688,96.2100830078125,126.61014556884766,96.9565658569336,64.9390640258789,176.4092559814453,72.2421646118164,169.582763671875,79.9740219116211,165.13816833496094,88.28290557861328,166.69754028320312,96.4374008178711,163.78378295898438,110.3582534790039,166.57379150390625,128.22555541992188,171.4422149658203,111.74632263183594,178.50682067871094,98.5076675415039,182.49917602539062,89.75731658935547,183.930908203125,81.54796600341797,183.45681762695312,73.77539825439453,181.37420654296875,70.07842254638672,176.3106231689453,81.00497436523438,172.8022918701172,89.14688873291016,173.3192901611328,97.41075897216797,171.76828002929688,123.02970886230469,171.515625,96.84983825683594,172.16433715820312,88.66126251220703,173.25778198242188,80.81919860839844,172.8800506591797
539,0,63.90975570678711,178.249267578125,63.88597869873047,185.05325317382812,63.73520278930664,191.61282348632812,64.23297882080078,198.8032989501953,65.20466613769531,205.6314697265625,68.3631362915039,211.65863037109375,74.02204132080078,215.7665252685547,80.91127014160156,218.83522033691406,89.00554656982422,220.2794952392578,96.9638442993164,219.9702911376953,103.6452865600586,217.55209350585938,109.30551147460938,213.5745849609375,112.93280792236328,208.3031768798828,115.13060760498047,202.27561950683594,116.6503677368164,196.32920837402344,117.67698669433594,189.7726593017578,118.26844024658203,183.57598876953125,69.00536346435547,173.67689514160156,73.01913452148438,170.3013916015625,78.2957992553711,169.61685180664062,83.86085510253906,170.89356994628906,88.82621765136719,173.6819305419922,93.62124633789062,175.37413024902344,99.3787841796875,173.7410125732422,105.52423858642578,173.30062866210938,111.29386138916016,174.83738708496094,114.68437957763672,178.79412841796875,91.42090606689453,177.335693359375,91.4839859008789,181.49063110351562,91.56831359863281,185.55856323242188,91.67948913574219,189.88719177246094,85.44913482666016,192.62652587890625,87.95791625976562,194.0131072998047,90.75255584716797,195.1226043701172,94.00123596191406,194.58644104003906,97.04154968261719,193.3843536376953,75.67575073242188,176.822998046875,78.33372497558594,175.38998413085938,81.44001770019531,175.5140380859375,84.776123046875,177.66290283203125,81.20052337646484,177.75474548339844,78.11137390136719,177.6644744873047,97.5640869140625,179.3789520263672,101.1521987915039,178.09225463867188,104.47476959228516,178.76693725585938,107.28298950195312,180.71815490722656,104.08966064453125,180.79444885253906,100.76409149169922,180.18893432617188,81.5900650024414,200.6856231689453,86.04013061523438,200.13917541503906,89.18916320800781,199.93235778808594,91.50161743164062,200.62939453125,93.59137725830078,200.19161987304688,96.77971649169922,200.82028198242188,100.48613739013672,202.32554626464844,96.49124908447266,202.39004516601562,93.0009536743164,201.87586975097656,90.97908020019531,201.6895294189453,88.62970733642578,201.2603759765625,85.74267578125,201.15011596679688,83.12255859375,200.79478454589844,88.97557067871094,201.27073669433594,91.32999420166016,201.6591796875,93.36287689208984,201.60569763183594,98.90005493164062,202.04495239257812,93.2763900756836,199.87411499023438,91.2889633178711,199.70974731445312,88.94332122802734,199.33526611328125
540,0,27.09933090209961,105.17256164550781,31.002002716064453,128.06893920898438,36.34553146362305,149.20135498046875,41.61467361450195,170.00318908691406,51.483253479003906,189.3975830078125,66.46661376953125,204.7433319091797,84.2468032836914,217.15447998046875,103.10490417480469,226.91676330566406,123.36322021484375,229.41175842285156,142.878173828125,224.7784423828125,159.474365234375,212.03778076171875,174.9781494140625,197.88412475585938,186.91680908203125,180.90878295898438,193.61842346191406,161.3312225341797,195.9596405029297,140.72036743164062,197.85006713867188,120.2117691040039,198.10568237304688,97.73281860351562,36.687721252441406,107.28115844726562,49.482852935791016,99.22132110595703,65.619873046875,98.14411926269531,82.2345199584961,100.210693359375,98.84484100341797,104.33145904541016,127.83375549316406,102.80594635009766,142.83767700195312,97.31926727294922,158.5465087890625,93.61268615722656,174.31472778320312,93.27189636230469,188.40512084960938,99.29847717285156,114.04341888427734,117.65862274169922,114.76685333251953,132.11630249023438,115.55066680908203,146.3672637939453,116.28062438964844,160.630615234375,98.33673858642578,165.47193908691406,107.41413879394531,167.6726531982422,117.17931365966797,170.04197692871094,126.69853210449219,166.7497100830078,135.88778686523438,163.63674926757812,59.92851257324219,117.97064208984375,70.3192367553711,113.97200775146484,81.46449279785156,113.39418029785156,92.41541290283203,119.33826446533203,81.3304672241211,120.6565933227539,70.07662200927734,120.92333221435547,137.09036254882812,116.97662353515625,147.03350830078125,110.34220886230469,157.88775634765625,109.6973876953125,167.9911651611328,112.29582214355469,158.74954223632812,116.17943572998047,148.00668334960938,117.16156768798828,78.2731704711914,177.04827880859375,93.63549041748047,177.0208282470703,108.76390075683594,176.99588012695312,118.25508117675781,178.23521423339844,127.7392807006836,175.66285705566406,142.8502655029297,173.81521606445312,158.3316650390625,171.9430694580078,144.95233154296875,191.28897094726562,130.60546875,201.27606201171875,120.53797912597656,202.96157836914062,110.08492279052734,202.18698120117188,94.63078308105469,193.42088317871094,82.61185455322266,178.49853515625,109.02880859375,181.08750915527344,118.6659164428711,181.67056274414062,128.26983642578125,179.59780883789062,153.95701599121094,174.06829833984375,129.32696533203125,192.3839874267578,119.62445831298828,194.1671905517578,109.48461151123047,193.14564514160156
541,0,13.149728775024414,93.98944091796875,18.26527214050293,120.85774993896484,23.717432022094727,145.03262329101562,30.692777633666992,168.07456970214844,43.404380798339844,188.7574462890625,62.68817901611328,204.2657470703125,84.94932556152344,216.04295349121094,106.73727416992188,224.553466796875,127.27505493164062,225.62359619140625,146.25323486328125,220.8295135498047,162.92515563964844,208.42324829101562,179.0827178955078,194.87710571289062,193.4874725341797,178.5438995361328,201.92234802246094,158.97012329101562,205.661376953125,137.57696533203125,208.64459228515625,115.5041275024414,211.2519989013672,90.58391571044922,36.790748596191406,101.2447280883789,53.91747283935547,93.15817260742188,73.53158569335938,91.65933227539062,93.04145050048828,93.06073760986328,112.03035736083984,99.16155242919922,140.48239135742188,98.98350524902344,156.63233947753906,92.22327423095703,173.80564880371094,88.84402465820312,190.6072235107422,88.10346984863281,204.0205535888672,95.51908111572266,125.54872131347656,114.5137710571289,126.50875091552734,129.45120239257812,127.65673828125,144.6392059326172,128.96339416503906,159.78245544433594,105.70330047607422,167.0189208984375,116.71025085449219,168.6802520751953,127.84940338134766,170.9370574951172,138.12167358398438,167.6693878173828,147.97628784179688,164.09967041015625,62.37856674194336,111.24154663085938,74.9398422241211,107.5752944946289,86.77618408203125,107.23284149169922,97.44892120361328,114.79435729980469,85.88015747070312,114.38752746582031,73.97677612304688,113.989013671875,148.45751953125,112.5866470336914,158.76983642578125,104.41887664794922,170.63589477539062,103.75493621826172,181.48117065429688,106.76140594482422,171.5399169921875,110.56570434570312,159.7039794921875,111.77865600585938,80.85163116455078,178.2838134765625,100.31382751464844,181.6812286376953,117.1800537109375,182.4354705810547,127.0248031616211,183.83030700683594,136.03067016601562,181.37095642089844,149.5400848388672,178.83572387695312,165.9393768310547,173.63096618652344,150.80581665039062,184.93759155273438,137.37539672851562,191.43739318847656,128.02294921875,193.50906372070312,118.17213439941406,193.77548217773438,100.85745239257812,189.40289306640625,86.1908950805664,180.15487670898438,117.12782287597656,185.4962921142578,127.07190704345703,185.891357421875,136.34889221191406,183.9293670654297,160.89544677734375,175.8646697998047,137.24404907226562,184.1699676513672,127.7516098022461,185.78916931152344,118.00643157958984,185.7194366455078
543,0,30.698129653930664,88.22607421875,28.894140243530273,109.41690063476562,28.54983901977539,129.7967987060547,29.568483352661133,150.17469787597656,34.813961029052734,169.10806274414062,46.536495208740234,185.0401153564453,62.51625442504883,198.0441436767578,78.97760772705078,209.69886779785156,97.27660369873047,215.14892578125,116.41588592529297,213.9999237060547,136.02767944335938,206.93386840820312,155.03854370117188,198.8676300048828,170.31942749023438,187.08200073242188,179.7222900390625,171.39828491210938,186.20330810546875,153.90992736816406,190.82888793945312,136.30926513671875,194.49203491210938,117.34221649169922,44.39960479736328,87.28288269042969,58.623966217041016,81.55115509033203,74.03800964355469,82.01303100585938,88.9953842163086,86.22036743164062,102.52381134033203,93.57044982910156,136.21649169921875,99.01068115234375,150.1932830810547,94.69973754882812,165.48358154296875,93.3980712890625,179.80775451660156,96.75155639648438,190.00607299804688,106.13117218017578,116.66436767578125,109.77625274658203,114.44945526123047,122.00206756591797,112.17826080322266,133.87594604492188,109.75226593017578,145.95803833007812,90.82914733886719,149.77133178710938,98.85505676269531,152.8791961669922,107.30135345458984,156.3575439453125,116.00343322753906,155.69264221191406,124.35990142822266,155.2881317138672,62.87345504760742,103.17123413085938,73.43958282470703,100.46533203125,83.7922134399414,102.39521026611328,91.85611724853516,110.42904663085938,81.86734771728516,109.24642944335938,71.3423843383789,107.12091827392578,138.01625061035156,116.81430053710938,148.54872131347656,111.30867004394531,159.3394317626953,112.4654541015625,167.9384002685547,117.5174331665039,158.98109436035156,119.35374450683594,148.27943420410156,118.74974060058594,65.20999908447266,160.17262268066406,80.89790344238281,160.81829833984375,96.17339324951172,162.3566436767578,105.09129333496094,165.12448120117188,114.40852355957031,165.0938720703125,128.23667907714844,167.76480102539062,142.4890899658203,171.17562866210938,125.30167388916016,184.29837036132812,110.30870819091797,189.1368408203125,100.1952896118164,188.88629150390625,90.4185791015625,186.66354370117188,76.63320922851562,178.1573028564453,69.99410247802734,162.41680908203125,95.05442810058594,167.32139587402344,104.22791290283203,169.84471130371094,113.58405303955078,170.1228485107422,136.75064086914062,171.88687133789062,111.87891387939453,179.7519989013672,102.2496566772461,179.5343780517578,92.87822723388672,177.6648406982422
544,0,15.098742485046387,81.14833068847656,16.34464454650879,105.37577056884766,19.30809211730957,127.34551239013672,23.032222747802734,149.42173767089844,30.533754348754883,171.60299682617188,43.471004486083984,189.9781036376953,60.74696350097656,205.63442993164062,78.6175765991211,218.94583129882812,101.32752227783203,223.7959442138672,124.9085464477539,224.01295471191406,148.50180053710938,216.3958282470703,170.79269409179688,204.97471618652344,188.6109161376953,189.23855590820312,200.2939453125,168.4329376220703,205.91384887695312,144.8282012939453,209.916259765625,121.02843475341797,213.63726806640625,96.46797943115234,23.147151947021484,74.99809265136719,38.00431442260742,66.5818099975586,56.83222198486328,66.26758575439453,75.52456665039062,70.95903778076172,93.64435577392578,78.41520690917969,127.04692077636719,78.61375427246094,147.2229461669922,73.3454360961914,167.726806640625,70.2452392578125,188.25955200195312,73.19252014160156,202.95652770996094,85.82972717285156,108.96306610107422,94.14655303955078,107.48121643066406,108.1720199584961,105.9258041381836,122.27667236328125,104.26997375488281,136.710693359375,82.73278045654297,142.24061584472656,93.26827239990234,145.874755859375,104.69376373291016,150.2500762939453,117.3306655883789,147.87692260742188,129.63302612304688,145.82470703125,44.78289794921875,90.87667083740234,57.75735855102539,86.29397583007812,70.55027770996094,87.19530487060547,81.72927856445312,96.51045227050781,69.15263366699219,96.14421844482422,56.086666107177734,94.93366241455078,140.67210388183594,99.18293762207031,154.00181579589844,91.37530517578125,167.12112426757812,91.91627502441406,179.25831604003906,98.16010284423828,167.1629638671875,100.6593246459961,153.89675903320312,100.3945541381836,59.081214904785156,163.21258544921875,76.7070541381836,162.16297912597656,94.30003356933594,162.3300018310547,104.50699615478516,165.2908935546875,116.27373504638672,164.1991424560547,135.69168090820312,166.31552124023438,157.08990478515625,169.3927001953125,135.12965393066406,188.71961975097656,115.25555419921875,195.30606079101562,102.87493896484375,195.14382934570312,91.41964721679688,192.94183349609375,74.96195983886719,183.29466247558594,65.06620788574219,165.52622985839844,93.7334976196289,167.0097198486328,104.20223236083984,168.92849731445312,115.91897583007812,168.3656463623047,150.8402862548828,171.14195251464844,115.37606811523438,184.5148468017578,103.67709350585938,184.32447814941406,92.713623046875,182.09815979003906
545,0,3.1326260566711426,100.38980865478516,8.182676315307617,126.05297088623047,13.918254852294922,149.66893005371094,21.626914978027344,171.65753173828125,35.70563507080078,190.01124572753906,56.394676208496094,204.1181640625,81.11210632324219,214.32373046875,107.14147186279297,221.4108123779297,131.05215454101562,221.185546875,149.24327087402344,212.88148498535156,162.16482543945312,196.5876007080078,174.5612030029297,180.7710723876953,183.3128662109375,163.05078125,187.01048278808594,143.94134521484375,189.30816650390625,123.59288024902344,188.67742919921875,104.39619445800781,185.98583984375,85.09181213378906,37.92898941040039,93.78486633300781,52.69309616088867,83.49029541015625,70.43702697753906,77.27198791503906,89.56409454345703,75.95303344726562,108.2101821899414,79.35872650146484,138.65640258789062,75.87084197998047,149.85415649414062,69.0557861328125,162.4790802001953,65.07317352294922,174.81361389160156,65.47148132324219,182.80235290527344,73.52184295654297,126.05390930175781,96.51509094238281,129.61099243164062,110.96311950683594,133.53919982910156,125.06787109375,137.25506591796875,139.4984130859375,111.78337860107422,150.3807830810547,123.24127197265625,151.69570922851562,134.639404296875,153.5230255126953,143.2364501953125,149.30581665039062,150.67770385742188,144.42164611816406,63.222999572753906,104.33441925048828,74.57437133789062,98.9529800415039,85.71585845947266,96.97028350830078,96.98030090332031,101.9255599975586,86.32174682617188,104.27288818359375,75.29505920410156,105.57996368408203,140.35064697265625,96.06373596191406,149.74420166015625,88.3095474243164,159.6465606689453,86.99675750732422,168.11000061035156,90.32965087890625,160.9414520263672,93.79129028320312,151.43423461914062,95.13529968261719,84.26554870605469,168.2654266357422,104.33759307861328,166.47128295898438,122.3908920288086,164.3103485107422,132.06643676757812,165.4758758544922,140.0321044921875,162.16989135742188,150.47337341308594,160.22467041015625,160.55987548828125,157.79112243652344,151.00186157226562,169.95123291015625,142.1573486328125,178.3355255126953,133.3631591796875,181.38975524902344,123.22920989990234,181.96096801757812,104.61348724365234,177.8253173828125,88.99292755126953,168.45484924316406,122.87371063232422,170.09873962402344,132.59765625,170.320556640625,140.88795471191406,167.42889404296875,156.25038146972656,160.53445434570312,140.62803649902344,169.2084503173828,132.22396850585938,172.31329345703125,122.49604797363281,172.89157104492188
546,0,19.690855026245117,86.2708740234375,21.3073787689209,110.57923889160156,24.844871520996094,134.00926208496094,27.82132911682129,157.08876037597656,34.048709869384766,179.10191345214844,46.217681884765625,197.79161071777344,64.42681884765625,212.8255615234375,85.10305786132812,223.16537475585938,108.64696502685547,226.80995178222656,133.21566772460938,223.98680114746094,154.54812622070312,213.54373168945312,173.7959747314453,199.783447265625,187.71450805664062,182.48028564453125,195.70748901367188,160.50816345214844,199.4093780517578,136.90138244628906,203.4583740234375,113.60830688476562,206.4141387939453,87.7082748413086,33.3164176940918,73.52568054199219,44.05278396606445,63.47832489013672,59.482444763183594,60.790794372558594,76.1985855102539,62.339744567871094,91.86775970458984,69.03553771972656,123.01448059082031,69.20626068115234,138.8857879638672,63.17321014404297,156.65623474121094,62.10111618041992,173.76348876953125,66.09529876708984,186.3363494873047,75.87532043457031,108.53681182861328,85.85761260986328,107.87591552734375,101.72570037841797,107.23372650146484,117.27911376953125,106.59507751464844,133.3992919921875,87.93562316894531,143.0926513671875,96.83428192138672,146.66766357421875,106.23995208740234,149.23489379882812,116.29918670654297,147.0828399658203,125.56031036376953,144.6355743408203,52.674163818359375,88.20489501953125,63.005592346191406,82.6784439086914,75.22854614257812,82.99140167236328,86.7627944946289,91.39140319824219,74.49996185302734,92.65089416503906,62.26383590698242,92.50019073486328,131.23687744140625,91.7511978149414,143.0635986328125,83.54705810546875,155.2788543701172,83.73038482666016,166.04409790039062,89.37859344482422,155.60177612304688,93.44483184814453,143.32115173339844,93.46476745605469,71.7301254272461,168.48399353027344,86.90089416503906,169.0192108154297,99.55168914794922,167.99278259277344,107.0655288696289,169.983642578125,115.04783630371094,168.11375427246094,127.78302764892578,169.61376953125,144.2488555908203,169.76934814453125,128.6446990966797,178.7057342529297,115.6151123046875,181.49990844726562,107.321044921875,182.072509765625,99.1152572631836,181.34173583984375,86.06547546386719,178.1623992919922,76.00735473632812,170.15220642089844,99.45681762695312,174.55738830566406,107.09730529785156,175.7310333251953,115.2734603881836,174.8963623046875,139.79795837402344,171.3415069580078,115.23716735839844,173.2821502685547,107.2723388671875,173.69969177246094,99.58578491210938,173.0327606201172
548,0,17.397619247436523,88.10920715332031,14.163128852844238,107.06791687011719,13.42407512664795,127.06970977783203,17.11626625061035,146.68309020996094,23.295246124267578,166.85704040527344,32.61185073852539,184.2190399169922,43.77693176269531,200.29444885253906,56.68019104003906,217.03228759765625,75.51874542236328,223.37179565429688,97.41360473632812,223.52980041503906,120.60108184814453,214.75604248046875,143.72349548339844,204.2315216064453,165.20664978027344,189.79721069335938,179.76573181152344,170.6069793701172,187.41806030273438,148.5895233154297,191.72616577148438,125.28319549560547,194.93966674804688,101.41224670410156,19.52165985107422,74.31495666503906,29.577880859375,64.882080078125,45.36330795288086,66.04466247558594,60.178916931152344,70.99876403808594,73.66413116455078,79.09700012207031,100.94803619384766,81.52523040771484,119.23822784423828,75.44029998779297,138.5440216064453,73.62246704101562,157.94200134277344,75.9906234741211,172.9306640625,86.49363708496094,84.23234558105469,94.85785675048828,80.94477081298828,108.36386108398438,77.16683959960938,121.86428833007812,73.35295867919922,135.8748016357422,57.55634689331055,141.01974487304688,66.1875991821289,145.26951599121094,76.10469055175781,149.40121459960938,88.83399963378906,147.01998901367188,101.32609558105469,145.5219268798828,32.98591613769531,90.92188262939453,42.55956268310547,86.72850036621094,53.8323860168457,88.39555358886719,64.4430923461914,97.10198974609375,52.066505432128906,97.29852294921875,40.6377067565918,95.6962890625,114.28202819824219,100.41717529296875,125.31024932861328,93.6999740600586,137.5978240966797,94.57206726074219,149.24026489257812,100.0351333618164,137.7157745361328,102.84416961669922,125.0948486328125,102.20752716064453,39.27549743652344,160.0790252685547,52.03358840942383,158.0530242919922,67.5151596069336,157.51368713378906,77.8139877319336,160.81288146972656,90.10760498046875,159.63722229003906,109.85718536376953,163.11630249023438,130.93344116210938,168.12806701660156,108.81661224365234,188.8181915283203,88.10352325439453,196.41590881347656,75.16595458984375,196.08177185058594,63.77667999267578,193.39723205566406,49.98896789550781,182.06826782226562,45.12260818481445,162.71424865722656,66.90419006347656,164.59165954589844,77.4342041015625,166.52978515625,89.58136749267578,166.4416961669922,124.83761596679688,169.64398193359375,88.84075164794922,182.7731170654297,76.41508483886719,182.5464630126953,65.50322723388672,179.9727325439453
549,0,28.011259078979492,99.74019622802734,31.031103134155273,119.742919921875,34.67342758178711,139.1715087890625,38.932926177978516,158.52857971191406,47.239261627197266,176.11160278320312,59.23141098022461,191.9962615966797,72.57813262939453,206.5842742919922,86.22005462646484,219.1446990966797,102.9540786743164,223.99957275390625,121.24472045898438,221.46238708496094,138.3061065673828,211.46983337402344,155.47447204589844,198.4320526123047,169.2418212890625,182.30252075195312,179.85018920898438,163.29051208496094,186.10694885253906,142.28903198242188,190.77536010742188,120.39948272705078,193.74339294433594,96.41046142578125,33.59125518798828,94.70137786865234,43.23470687866211,85.4289779663086,57.54130935668945,83.88201141357422,72.2159652709961,85.79766845703125,86.94816589355469,90.51490783691406,110.53245544433594,91.67240905761719,126.61982727050781,86.98490142822266,142.96484375,85.108642578125,159.87586975097656,87.02677917480469,173.99549865722656,95.1733169555664,99.33070373535156,109.18192291259766,98.6946029663086,124.79957580566406,98.0424575805664,140.00360107421875,97.33244323730469,155.28822326660156,82.18048858642578,158.74749755859375,90.0966567993164,161.6200408935547,98.58003234863281,164.6186065673828,107.55715942382812,162.17306518554688,116.29911041259766,160.13363647460938,53.71744918823242,105.67610931396484,63.00904083251953,100.3695068359375,74.31112670898438,100.8887710571289,83.27734375,110.50635528564453,73.17489624023438,111.32970428466797,61.72282791137695,110.49386596679688,121.47360229492188,111.36492156982422,131.19247436523438,102.31134796142578,142.77713012695312,102.2008285522461,153.02517700195312,107.62991333007812,143.85995483398438,111.99510955810547,132.10421752929688,112.71028137207031,66.28577423095703,169.5596160888672,78.91203308105469,171.69259643554688,92.00090789794922,172.4066162109375,100.24581909179688,174.44093322753906,109.16033935546875,172.84996032714844,124.59239959716797,172.75833129882812,140.3656768798828,171.31846618652344,125.45658111572266,190.625244140625,110.30667114257812,199.48777770996094,100.74737548828125,200.42410278320312,91.64095306396484,198.35089111328125,78.97677612304688,189.0333251953125,70.40892791748047,172.10736083984375,92.0209732055664,176.14035034179688,100.3405532836914,177.75466918945312,109.35671997070312,176.7618408203125,135.68423461914062,173.38185119628906,109.78580474853516,191.04595947265625,100.6471939086914,191.8681640625,92.01292419433594,189.64901733398438
551,0,14.257110595703125,108.32609558105469,18.628725051879883,131.71566772460938,21.844341278076172,153.2366943359375,26.961214065551758,174.0775909423828,38.93486022949219,192.95823669433594,58.528724670410156,204.99502563476562,81.09115600585938,212.49505615234375,102.13082885742188,221.00662231445312,121.09294891357422,222.68994140625,138.78463745117188,218.89053344726562,154.03170776367188,209.00033569335938,170.53341674804688,199.60153198242188,184.25514221191406,185.9818115234375,192.12060546875,169.46292114257812,195.82472229003906,150.24432373046875,197.70323181152344,131.3204803466797,199.11004638671875,111.08375549316406,36.44712448120117,104.23580932617188,53.18962097167969,96.48820495605469,71.33866882324219,94.89086151123047,89.95865631103516,97.12435150146484,108.08393096923828,102.11788177490234,136.90716552734375,102.82469940185547,153.07579040527344,97.09044647216797,168.7598419189453,93.26756286621094,184.31602478027344,93.49087524414062,195.55747985839844,101.55266571044922,123.62942504882812,115.74239349365234,124.64480590820312,126.35601806640625,125.85664367675781,137.1007843017578,126.86588287353516,147.82083129882812,104.4376449584961,156.8363800048828,114.51219940185547,158.50296020507812,124.53389739990234,160.45315551757812,133.5723114013672,158.6595001220703,142.04641723632812,156.96185302734375,61.64826965332031,116.05805206298828,73.86354064941406,113.97357940673828,84.12858581542969,113.69294738769531,94.36640167236328,117.71045684814453,83.74583435058594,118.1126480102539,73.16233825683594,117.7463607788086,144.854736328125,117.15141296386719,154.92955017089844,112.65586853027344,165.18942260742188,112.56719207763672,175.96963500976562,114.50865173339844,165.5853271484375,116.6093521118164,155.3855743408203,117.207763671875,78.54563903808594,173.1199188232422,97.64970397949219,173.30381774902344,114.0650863647461,172.00982666015625,123.2325439453125,173.7043914794922,132.83349609375,171.5657196044922,146.4325714111328,172.37908935546875,160.2153778076172,172.7237091064453,146.4501953125,184.7535858154297,133.1017608642578,189.5280303955078,122.93458557128906,190.1347198486328,112.7398910522461,189.09127807617188,96.91345977783203,184.46470642089844,84.27407836914062,174.7674560546875,113.5396728515625,176.30328369140625,123.06478118896484,177.35411071777344,132.70230102539062,176.28497314453125,155.05621337890625,174.585693359375,132.95147705078125,182.49171447753906,123.11427307128906,183.05819702148438,113.40110778808594,182.73178100585938
