samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
277.0,1.0,48.734516326491175,43.98607404086012,46.530732774355705,92.86123143611009,45.464996571292076,45.30894932163156,42.50945381361252,38.8102312569366
279.0,1.0,41.64643690402253,40.32007358810867,45.546682632854825,90.87256283637048,33.979900747867106,41.306179187254,36.076757185056266,32.369338080847825
281.0,1.0,38.124601853871205,35.57193892044683,34.73906825127727,69.6297753142068,34.95903921364687,36.20716211931141,35.03949509068121,33.412832312484305
282.0,1.0,43.51020967146033,40.90516589988237,38.066715340415165,66.78817043660128,44.19369758660165,48.34144794118247,24.54205772388884,31.491361157043464
283.0,1.0,35.44528005160703,34.37373824417598,36.81056538728555,73.05288970003599,29.657325384201446,28.836655507745675,29.52686313265981,24.195935776729627
284.0,1.0,37.51230691134766,36.24058613709444,37.9150680819077,74.81678172050947,34.4432324824268,34.745270285172644,32.129850938766296,29.49212521908392
285.0,1.0,49.64079230968076,47.73638219994985,47.461515147556135,88.13689053143297,42.515566042439104,38.443908915564236,35.34843873796126,27.90140242000211
286.0,1.0,49.96652574218687,45.569694886438796,47.816651036944236,91.60719272449789,37.744882609817466,40.36110786983429,35.2512567407716,27.42254021170359
288.0,1.0,44.96284979020041,42.464911269632076,40.71398544798335,74.65055634563453,41.39176329826141,43.68916173018773,32.12112832347004,32.7362145748531
289.0,1.0,22.892018184793155,23.289972135193707,21.33112896229592,40.11738423950646,21.014445152551637,22.570982952775893,16.676532601536977,14.811568121009332
290.0,1.0,33.76573271247329,33.13647104438184,36.76421302078552,78.29854328609494,41.429686351500415,38.979684276814,30.22178152486257,34.88844131407701
292.0,1.0,36.32943945734528,33.00418044677032,34.35085010940858,64.00466505029861,36.55705748860677,42.47205346256996,27.00910442452709,31.865259501961955
293.0,1.0,42.54758301301997,39.94158707465261,40.46139530006713,75.312956692381,43.624749118574876,42.73231669662689,30.444398805307763,34.11015251397156
294.0,1.0,34.808373651192404,31.669791666976593,33.343732919878654,64.86752070313662,31.368517283647645,30.46260209913954,27.048427907363788,25.808014684041478
295.0,1.0,49.82162823131196,46.017526690091444,46.74534687404579,89.48944278473726,40.423693396542824,36.99082856071353,34.02706682576616,25.766616873338755
296.0,1.0,44.32141473149864,42.44765837172593,42.936847814315634,84.3304130753182,34.48548792692515,38.7963184278006,36.438166934000684,30.984387905086965
297.0,1.0,50.55549138727247,46.89620854183998,48.399852383417716,91.08404664427094,48.408548913798285,51.638012652521056,38.24577470051541,39.69927024453449
298.0,1.0,32.00113990766366,32.2541404902069,35.720075879964256,70.1084593500672,37.212584236530795,34.367870207974775,28.369997652425003,30.09004293775933
299.0,1.0,47.44616414367915,44.01481712528553,46.72170079531475,87.54169743170222,32.375099692748464,33.525715411040764,39.31966593956206,26.5094010624072
303.0,1.0,30.034861741456197,28.554792141516263,28.146637643612074,53.71389639036812,39.47184305295358,38.519360319923535,21.44300952765297,31.215140989212273
304.0,1.0,36.91473799749497,34.34645062320263,36.05256759750003,69.63228336042026,38.60264039903228,34.99596190628999,31.43590017202555,32.6562926813991
306.0,1.0,54.43822956123279,47.54700579266839,50.285248574687635,98.00828167566415,42.92071707939771,41.82137834431094,45.03066114813013,37.33139653221434
307.0,1.0,34.11551184029798,35.93781998323216,39.75678080431299,82.55049222877493,43.04035838648303,38.30730845707776,32.96713137245034,36.197856372168445
308.0,1.0,47.53667103502204,43.684192004234205,45.407866076088915,86.9589490911259,36.2618136401656,37.93301771936553,37.23928829749725,30.978289057209103
310.0,1.0,45.56480724254568,42.54016246521002,41.45049269816909,77.04600573752589,42.85373731255187,45.12214685149743,32.64749375292291,32.84450929050029
311.0,1.0,38.0540210530428,34.27926064274578,36.41464867684742,68.60592631214668,35.299730679961286,33.97713361868096,29.631321625013623,27.565981530578583
312.0,1.0,41.450928997640624,39.65727676905819,41.085677441615836,81.24704053348606,36.70906128425514,33.27802568630087,35.97091754839874,29.843968676890146
313.0,1.0,41.929295619355436,42.685639079057616,42.10217945235007,83.4372182399976,45.704252370283875,44.256317179590305,36.98613737342363,41.94095130465809
314.0,1.0,29.25005592062989,26.559659556893788,24.78225169045833,45.269225144470944,28.224334763854035,31.6496594195297,16.1041484289212,18.368467896240993
315.0,1.0,35.31914702329333,35.59265431185765,37.20372087030544,75.09597030762502,36.23501726402375,35.57325713462432,33.7640480668895,31.468822745054457
316.0,1.0,41.94066621716012,43.53922363526626,45.008181391436565,86.95642435008467,43.81357655438895,43.05956741196201,35.49595547722176,34.973945039209184
317.0,1.0,40.67201678851245,36.653338795852626,39.95470157045295,76.77456488028311,36.381733700978316,39.76028771969157,29.273429529170297,28.366417329273347
318.0,1.0,43.46329766325883,42.1968726946595,44.78539154577948,93.82915491807702,43.32556347385226,41.417726805397166,39.84870734348852,37.48147091629982
319.0,1.0,38.81103122638202,39.390630019960525,38.391574115775,74.74930116983103,47.35992446987458,44.171450139085714,31.96470637918693,36.50911176568666
320.0,1.0,55.01913038682497,51.983754572340786,50.32272669907686,97.08516628586978,49.93483313867588,50.95805507382541,41.79297422938435,40.13395074789567
321.0,1.0,29.348954801858017,28.589588776827476,29.93991976338773,61.18156665697357,41.4145457670913,37.77834180563514,26.924710462586148,33.55285850336152
322.0,1.0,38.947242443388774,40.07793162441177,39.53764588384372,82.42111481255819,55.47289326009327,51.77435625124082,33.97664244831666,45.37506905882326
323.0,1.0,13.160936205882155,13.154312995884649,13.438352224063788,24.682290581374353,13.728300913091925,13.513871646308491,8.10619903720604,8.330863149428176
324.0,1.0,48.8833230435455,44.80247881323728,44.30685464010953,81.96914094602758,48.14570000077681,48.664320488105034,41.07013126139044,40.21734988681501
327.0,1.0,39.89991068765704,34.44478495372136,34.95432140233451,66.6666117780145,34.17682443504808,40.98626030334586,34.63182592197948,36.868903866388536
328.0,1.0,37.93458387644972,33.62882445441709,35.756223993066946,70.34360641219715,33.04149225722409,36.24237134213627,30.074856438992363,27.402198271699945
329.0,1.0,41.77768780271815,38.35015540618108,41.78437352014101,82.00346722061589,36.63430977511654,38.04114219854605,34.46263436573648,31.582907381133005
331.0,1.0,45.78256588118901,46.78620863632485,48.709318320872605,96.33712264649529,46.60792181179934,44.69985166930312,36.8273547652954,37.79358407665269
333.0,1.0,13.832022555992188,13.440820698443074,13.151223418982749,23.630730493205238,13.083135737719752,14.390348997063974,8.27275031136538,8.486694806348359
334.0,1.0,37.96546376369113,35.8469591420061,38.845983290427036,76.37302328808322,27.042608405390567,26.76388127214923,31.301935971139226,20.25583291185914
335.0,1.0,36.831663224193775,35.21652938800225,34.53694767801486,69.62299742558416,39.70480683573844,41.318393460647776,30.74850631127704,34.90912171238518
337.0,1.0,36.50766694600182,31.310638528209996,32.31253122046672,62.832923914439334,34.56164870366575,36.394965289892774,27.548515547118424,30.288911539439646
338.0,1.0,33.6125344176614,34.22527521961009,35.65184592259509,67.77924776728182,30.91746427035695,35.262748835962874,27.085855046595892,26.539261662523234
339.0,1.0,47.11195831262616,43.298774963707686,44.70561953511549,85.71686340450694,35.429899082331566,36.64614559952792,38.07604617244449,32.072700844517676
340.0,1.0,18.095890228384054,17.193834498610244,18.0239522853008,33.50662363037195,15.744935029881844,15.557141532839498,12.17206661470846,10.157650767716921
343.0,1.0,41.73824712062115,38.031981027488825,40.520698351461085,81.32440560668893,33.05932991615226,35.34427204203392,35.71527831567044,28.138323047816815
345.0,1.0,47.737178365979204,47.45429040384197,44.222180490316184,94.22809396998329,41.488000723082564,48.30937054472264,42.94636746762906,40.299416712918116
346.0,1.0,38.0246908022156,33.86506509651604,35.87768805073086,70.45126957703897,36.38400428372475,39.97135645812386,29.23574281039564,31.97488963097919
350.0,1.0,40.01202105705785,37.72074870292694,38.05670273767756,74.0778797280649,43.233728392893674,41.87962135080498,30.674716968571296,37.48289505879984
351.0,1.0,45.69853157381533,43.73477484151526,45.611556566899836,89.04573511403876,49.3244646524106,48.59413790569908,35.89108232690001,40.287985558859866
353.0,1.0,46.6223089792812,46.61616710284194,47.877270459491534,94.96958601529347,42.96130638880645,41.72304178259701,40.27332135697282,34.60661370219016
356.0,1.0,41.12157509369062,40.09547157749483,37.5251238904186,72.51221046817828,39.36530444386783,46.47281578304568,30.38486183709186,35.095226138301214
357.0,1.0,33.89599145822562,33.58693369294767,33.880350872316846,68.99814027490977,41.83013929692321,41.54927584904381,28.87742063262197,35.18172466384985
359.0,1.0,47.25661254553166,45.23275758976122,47.879868685815126,95.96701728920671,45.2129678492808,44.98418809091924,42.4350011324565,37.96057865019053
360.0,1.0,46.41831822284129,42.603985872216974,46.98679488035146,92.78295124090546,39.71141298330366,40.70960087893395,41.01338492571195,34.43679046862526
361.0,1.0,15.981560050073346,16.65385894655048,17.123030965568454,31.596313986763153,16.547268154535345,16.197876949961675,8.668279480382775,10.236222017074265
361.0,1.0,46.07042841666962,45.02506528524095,46.895336306318946,91.40368888378443,48.240205612766616,50.138684934661235,38.53614071057162,42.31922226909129
362.0,1.0,46.61763070343838,45.81896911246284,49.87059621105733,98.56291706129555,42.095238125147844,46.88932243966211,36.80395451163808,34.33280403795326
363.0,1.0,41.08934735474081,40.148564998356164,38.21529043175017,71.14183123348808,53.14496678431553,53.87653018630653,31.085804005554564,46.01374084083813
364.0,1.0,47.52271257523492,44.933106048419354,45.35959878641736,88.79017206228252,48.277083271365925,52.37934512020172,32.72543471483831,38.42319222687939
367.0,1.0,50.51272782879276,45.068801740916975,43.03644390705451,80.76068891302543,52.31688252095781,59.46343515249298,37.552836020093075,42.70568685838101
372.0,1.0,11.166341836769154,10.715292046403592,10.873008113683387,19.929519565332946,11.974182719755701,12.975576321162814,6.6186000359898625,8.880345357442804
373.0,1.0,47.88850571237319,44.4868661302989,46.56805150498597,89.20845650026963,39.17031328438923,38.78452076290358,40.77383040688627,33.03416444849333
374.0,1.0,42.95993066964667,40.07768487141586,37.78153741881603,71.06258718389499,47.257838743138684,45.008056638184236,29.064562112502053,37.56167466562713
376.0,1.0,41.54603340543422,38.11348593362874,40.31240529528473,81.02199024790693,44.21299581537199,46.20095566007268,38.37319930425172,43.39968404938708
377.0,1.0,39.8990909892146,38.30230275527993,37.89767674419238,79.51933692114137,38.24620106642753,36.84111328958042,35.50507814846019,35.62761945153227
380.0,1.0,33.19228021532751,33.24391717550067,36.23555023588989,72.14675249813534,41.088978726983456,37.594459795262395,29.167978230606064,32.32780293079164
381.0,1.0,59.4972483854538,56.061534461187044,53.537100492404335,98.837417855246,49.48445977400379,50.894338732543716,37.85651424418919,30.651270761802277
382.0,1.0,37.893476105093605,39.34694881630895,40.041721609953235,74.70971616669898,55.623165427021505,59.550820730949624,26.081975823031136,45.20073316327956
384.0,1.0,45.66393191687303,44.01830097057955,43.56821190991282,84.10895137824102,46.03340332743275,48.418763068099956,34.901451918536715,37.03580325080045
387.0,1.0,41.884673583682634,40.812195996497174,41.25842701813437,79.54903652307299,48.443761208874974,49.8479223269644,30.375731462578752,35.827228352205495
388.0,1.0,35.313207613426094,35.14103064948035,36.399180537453375,75.42013866926857,37.05675008729314,35.42091808712192,28.874242443066258,29.537056212781195
389.0,1.0,15.964273112249723,17.55923650447538,18.050739219004278,31.650094078519334,22.789048334224077,23.63578643657961,9.687707605914836,17.200716910829613
391.0,1.0,39.529292923656804,41.9418073142375,41.04297979651969,84.84654546650926,58.84695374226348,50.382773356687096,32.645536047035414,44.4066810483541
392.0,1.0,44.91374443255539,42.80258846571946,45.21294059007914,86.22886481612177,44.7924838590159,46.59974043227387,37.99222924540392,36.2810686281537
394.0,1.0,51.041943757354275,45.632680640270166,42.883636305521115,77.77575780400181,43.52922917908952,49.995784824774226,36.395042886270495,35.759653638647
395.0,1.0,45.62455578886414,47.07801678539046,51.174954142944756,105.30370174263818,43.94970427992433,43.05427319038727,43.78421913402446,41.45186872278878
400.0,1.0,36.08419242755849,34.93024622425684,34.75458724374812,67.5843659437598,41.77516184002283,41.73389876079755,25.37875540707167,30.2000777014667
401.0,1.0,49.30595971155715,45.12197743242753,45.53398513684463,89.78228837063202,36.29239823462347,39.768199796312445,42.52735610422359,34.59661651112288
402.0,1.0,46.04715366059346,45.697797729284815,49.049935942954995,97.78857393069195,37.351313562305926,37.1405852375067,38.54119691872879,30.26648426985921
403.0,1.0,41.52796321036154,40.458228490985604,38.96650276536117,68.75220231529532,49.184818216735344,50.615402099030106,23.739136086308804,35.38170677497659
407.0,1.0,43.08173995800615,36.293630057157834,33.87414774241041,61.71487031821107,35.555779019114446,41.8086848068604,30.353981487293986,32.14258225168757
408.0,1.0,46.452327007961884,43.63800273699256,44.44370834310178,86.70480234837581,44.93880212604026,39.4245263898122,34.77277360730661,32.746287617759045
409.0,1.0,44.0648237933804,43.95744103149488,41.813390938312445,82.18224509876478,41.92904874442658,44.51231971475426,37.11602514589265,38.158946813128324
410.0,1.0,46.864276830755955,43.41759594829178,47.665582816935284,91.24271230943442,37.70284910475199,41.20773218809547,37.73510695807089,32.89636478080269
411.0,1.0,56.86475300958662,51.50487009029283,56.87821025406368,104.79837116634457,45.64609229539479,42.56515294294765,41.71943340939459,34.6791802469122
412.0,1.0,53.86165011598253,49.98985485306793,50.81748828688803,101.23182903303984,50.050906505677794,46.15890958800695,44.70105829981266,39.78794448087512
413.0,1.0,50.82903536361023,45.882919526815186,47.0059817071277,90.79052927026399,44.90904549262766,45.21905331703661,45.11326297647867,42.43170230331679
414.0,1.0,49.12393909076328,44.84673716761184,47.55915038089961,92.73808377892041,48.682162130173495,43.63819638855849,40.878160970123595,38.22388951843225
417.0,1.0,48.51483938318769,49.07712195517562,51.06502588895956,100.47645779201481,46.88981768771659,46.86605838732546,38.84457340030168,34.977857539801896
422.0,1.0,37.02391539625799,33.4002291717115,32.95282615895525,65.79581329956964,32.49185519593644,35.46467266178696,29.245414584801164,29.278304570039563
424.0,1.0,44.71580237344653,41.62102959487306,43.30756940365621,84.10072380547626,40.17859794215446,43.022398887158765,32.3733090207454,30.877974101020612
429.0,1.0,48.620731903974146,44.84311857865483,46.6410031357135,91.01270106007028,43.935459998485285,46.131771444370095,38.47473668673509,38.05472709646594
430.0,1.0,55.57713218782389,52.84710023706283,53.70549095650671,105.23766227770894,44.39010716461606,49.30993472777773,43.16407429636369,35.29749909167319
431.0,1.0,49.19539216563804,46.161740250854535,43.720121106282186,83.4251141967163,43.55189809748593,46.19278393162677,35.64704503567856,35.95014078847573
436.0,1.0,28.106447457234445,27.45663322198561,26.50413294191425,55.24381303586312,35.55172249369806,36.84016797255655,23.512454913949327,32.86776336145242
438.0,1.0,26.951493016573853,29.36633159784123,30.875775185513593,58.94341515572793,39.833115137646466,37.41133025394979,18.929979572615522,30.03292511237685
439.0,1.0,45.38606316891965,42.07378478251997,44.57137221176984,87.18085489590298,40.294147817637246,43.439286064511926,32.85100108706797,28.191291232267115
440.0,1.0,40.993772015170165,39.666263342708824,36.84432827284124,76.01100778203816,33.43509446662595,34.363552669585836,33.32381436526025,30.342925081399137
441.0,1.0,52.35893445668734,47.923269043831155,48.18603204081371,94.2032067041267,42.2736358252422,46.29323539922546,44.62736142720796,39.97912896740502
445.0,1.0,44.37929182968026,42.83181325154327,43.310624685116565,83.42642002262477,39.78018529162726,42.97483039561179,34.91763075840244,35.502124748786514
446.0,1.0,50.54322146095755,45.756981048294804,44.490567196575505,85.89158830164918,43.4340972337195,47.67891924734977,40.42643307240673,39.03686804276823
449.0,1.0,33.40062469114613,33.12832571083695,35.350118816152516,72.53053975322258,35.77066567592082,37.23324058265811,31.277991098571608,32.089862588719896
450.0,1.0,44.336455891925205,39.560563845156835,39.37862855059983,75.028882297395,36.939896986131416,40.998476025635696,36.18468795913951,33.331485653636875
452.0,1.0,44.83924370123842,42.50956972593891,42.75457289109445,79.98039603279358,49.363501721028676,46.1482497436731,34.01468263851105,39.789244418393075
453.0,1.0,49.42395595137388,47.97245876635888,51.95772243179089,101.51104948801783,43.466383735826255,43.89719917822206,34.30559406309159,29.749898508706803
454.0,1.0,45.468305937312486,43.626519248898404,40.884806538270965,79.2891523588482,47.581030303094515,54.176913419967,36.85167352081772,45.04709472152931
455.0,1.0,31.340169342084224,30.79006095983988,29.301867117728182,58.52420919333298,29.60630609677102,31.757172998346384,21.05469136974703,23.68508983221505
457.0,1.0,51.98841794758065,49.64808473183658,51.93712877070337,93.89646200474755,36.832697439048644,36.967058844199386,39.12550602649933,24.218807160143143
458.0,1.0,32.87854833314618,33.966754347945866,36.07998217713883,66.13764977359568,47.6055877828496,50.35979915748769,22.19246107924635,38.97112603286233
459.0,1.0,47.97211239955007,45.219566085780414,49.345851662961124,96.50843645435597,41.488564381106265,39.467991507701534,39.00990023194322,31.697941851472255
460.0,1.0,48.4330970192335,44.72850354496881,46.76699935738522,92.66532967196336,40.84104296811234,39.07512900428864,43.79289425368487,36.82933265133106
461.0,1.0,51.33088590504965,47.865193952435476,45.06847195383992,84.36044405755364,43.79239104490413,50.70211525966347,40.37700336354625,40.87668849836054
463.0,1.0,46.217900290853386,44.12093367094497,42.390899459795484,83.29792881208034,44.244750963106355,45.84850908073022,34.43243497287442,35.88473796532588
464.0,1.0,41.65236818687371,41.565938696120675,38.86298401869091,77.1524959638046,49.222652394882175,47.6485840633173,29.96594550544042,35.12580397028087
465.0,1.0,39.19683183226833,36.26522798089014,37.93473741698862,74.30199507153085,34.948889296143605,33.03532923945514,31.410034208393103,29.266501098440173
466.0,1.0,39.16158060324825,38.15411807241258,39.11044615492131,74.92769781077823,41.62160988545254,44.862702769997654,28.800138875259414,31.690391660730533
468.0,1.0,41.54140328639161,39.91888582412339,41.559807610662745,82.04487529223626,45.38051996038056,52.40631086297241,31.862092932936292,38.22449525106245
469.0,1.0,42.358954395440755,41.358259239685886,43.60453951061747,87.50898157734495,44.298435245937284,41.502374681149256,37.78871692467126,36.56480935476215
473.0,1.0,50.2330802088507,47.61435435157494,45.761090739112525,88.11240770854404,42.681756966582334,47.23077191989138,33.55427301076654,32.377664834067716
477.0,1.0,46.025938288008,46.75073621427287,49.52214737489885,98.09968882019811,42.15892146090197,41.368927134211496,33.33599912750433,30.114903973389726
478.0,1.0,36.56902468189045,34.19453228852144,35.459698802717,66.58047077123283,43.50767362449296,45.996812956761474,25.451688166645766,34.65936504869811
479.0,1.0,38.8860930943086,34.63075705854587,33.72115463351308,64.75447259534279,31.41934851150163,31.91270949665824,27.105580959479187,22.268362536919966
480.0,1.0,44.026299583382595,40.136500162926886,41.05339281265941,78.7674199899133,32.55692209261959,41.28004293467637,38.11780368409047,33.62139549895338
481.0,1.0,34.716663761946705,34.59987859672577,37.469493385693056,74.44935351426697,28.638386191531467,28.05169895681785,29.61900942322177,24.072161527750577
482.0,1.0,44.96744260088313,40.94559746001205,43.00998240871628,83.64373414773198,30.013529346821247,30.16307917702079,37.993662278618274,22.487099925194894
483.0,1.0,50.101382162628305,45.33846551870361,45.71220200849699,87.20166231854182,47.74564601321885,57.39945342438376,36.639429469103305,41.47163689329281
484.0,1.0,35.75522484454709,35.788821059051386,36.310316867819274,69.57289914893383,52.438670386763235,52.37719171020341,24.83594097885581,37.47002051630076
485.0,1.0,41.06080273195447,37.874917448895594,36.69286944764336,71.53458463215814,40.2878405793634,47.008316291602064,31.05001998321168,35.91833487890274
486.0,1.0,38.66049083124429,37.74540969315831,40.88259524588277,80.1629707190477,37.00902509632614,39.51198076216094,33.44210814242465,35.375557407799256
488.0,1.0,44.314307168836855,39.10125927549931,39.934136450391726,80.30477428329175,44.94336182630311,45.86004371997262,34.22546271329628,39.30737379512368
489.0,1.0,54.82669056427631,51.23859095999081,49.34414976301997,95.76633967680559,45.74597926696728,45.28850248695908,38.56786768295603,35.18830920809017
491.0,1.0,56.9489730155246,51.777704195808035,51.20625275539399,95.03267842452193,49.826303664104984,48.59546052946638,40.61649984449557,35.178498133389894
492.0,1.0,47.512285643312524,40.529028978146634,41.977738709345566,82.3301204174304,40.760141990077756,41.874216770973746,36.8450437735888,36.378260060078944
493.0,1.0,48.20293575810709,45.52374632973543,48.430634866812355,88.425246470542,36.53959509904289,37.61616528235069,40.72820944232143,27.326965398844138
495.0,1.0,37.13658099904429,33.13728235356853,33.41055449967785,68.35978731626133,43.42925339837193,45.72806434753415,28.760055903071,38.52762015713531
496.0,1.0,37.37044433920743,35.12581087348196,32.75963725260314,62.02715380813781,39.25723338097228,38.01128007646151,26.321927437350695,30.080033574305144
498.0,1.0,37.238043189824374,35.50376106271093,34.175055820976915,65.42597579398911,39.802892499290785,43.61589480377107,24.86334272978193,30.97198671307993
499.0,1.0,37.58700094197303,37.28312932044634,35.39076665145505,64.249638408281,41.04717727923444,44.995756215574374,23.984714692675183,31.963230419269255
500.0,1.0,52.814699504107196,49.45907073677973,50.89964363372822,92.11217239838689,46.28547613646422,48.18580157631705,40.86644299870202,35.516347170935255
502.0,1.0,47.055046229685075,43.77765525873463,48.00794982808684,91.76788873495279,39.87197147000009,44.907860085518436,37.40680399490117,35.85402399871312
503.0,1.0,37.05710040264965,35.11182066566876,37.060138793243816,75.30028768489278,45.59937618328786,48.18167216956774,29.157605443551663,38.126922068536516
506.0,1.0,44.79212851937491,41.630719849713635,43.56753396694596,82.19279750373198,41.26021854728837,41.4494439521328,31.951839066133964,32.66799171469156
508.0,1.0,49.33530970573051,45.98913785195931,52.211725843473126,100.05039874394555,45.36292280271631,48.91626015859885,42.80368459269496,40.14379378363236
509.0,1.0,19.13003822996964,19.60036705708596,19.03659286852561,34.9079487071999,21.080928564389666,20.84396562145746,12.868230396227013,13.267392727450263
511.0,1.0,13.547508511194966,13.725010877274359,13.552339420933059,25.689702747779258,15.040539446735282,14.608724873170816,10.177695612273927,10.605271169031045
511.0,1.0,49.26966324251857,42.40923597528556,40.107859484884116,78.54474785740692,41.20133757498898,48.940448906255455,40.844247451874956,38.37213441353634
513.0,1.0,45.04398705447758,45.1313812713075,49.1157553636977,96.86991690555806,49.7832746764664,49.837374737982536,36.150932284982986,37.05111239297005
514.0,1.0,43.41800457560998,39.340583258575805,37.02532371631747,69.63309802653119,40.48449866421591,46.17056165370852,28.2683827228164,33.60971271369371
515.0,1.0,40.21525559890129,36.76983064180755,35.57774777935815,73.15076925349987,44.28169381876104,43.967955149250464,31.899303708905624,39.13635972655225
517.0,1.0,42.183070445320645,40.337152093619956,38.46534176808,74.10929699140317,49.0905072912157,53.32542553145287,29.69739142006566,37.22475422717114
519.0,1.0,49.25572302100336,43.09513372251123,45.98541756840266,87.2212011409031,45.27311204872931,45.912954221754624,37.90598401373061,36.28860193932525
520.0,1.0,45.77226303095952,43.510097829073544,46.596578676777284,91.08707753569863,40.57647587521741,41.39569468955439,36.66465911810167,33.185408029646105
521.0,1.0,31.80373828152912,31.205511357122408,30.608104225033532,59.99251742400965,36.05017288261736,35.2546181928453,24.948842985579628,27.2303917479312
522.0,1.0,49.06225836620257,47.497142435189154,55.228835996022006,109.61585690779013,43.658147459453666,40.98308990050652,42.22623468377825,34.59146956195205
523.0,1.0,49.327901419084625,49.81293075383304,50.391409164159086,102.67418603017661,52.34112626028311,50.35444339128871,40.83371897033118,42.36670316478759
524.0,1.0,37.98577165283844,38.6238740079091,41.45379084291876,82.81493270938542,46.50909940601408,41.0387656676002,34.54557061671765,37.38041930057099
525.0,1.0,46.05608485748653,43.77994659381602,46.205105730377774,88.3488274322854,43.94176279728545,41.92041758004088,38.76598436982449,35.85354872188838
528.0,1.0,43.684529855392704,41.756390756955085,44.15712392553918,88.74408650640333,43.027093113583696,41.28084736242342,39.59338336398966,39.4875022196444
532.0,1.0,41.752734896002266,40.80235139706184,41.81983090931943,84.24862533588475,40.58920500113422,38.431191263559924,34.33784409962334,31.85811697652734
539.0,1.0,41.851201346689585,38.533779549150125,40.021240006874805,77.73072230221031,33.014594340882034,36.343752641932824,34.14690889845265,28.127047606361685
540.0,1.0,38.64353127418871,35.73565235879245,37.995004819896046,72.1807223878848,32.89308187940133,34.51179848447595,29.87193785367517,25.75514856993452
542.0,1.0,42.53679251024458,43.552722685988584,43.50726619621704,85.15552340674671,42.91452363864008,35.185017718178,34.14260814404922,30.209364558903843
545.0,1.0,45.01735683442804,45.38886340774022,43.033277210504075,85.64951089337961,43.288440124971004,43.034934897119754,38.88065071055401,41.66061660195155
546.0,1.0,47.27841854798369,45.47750910584422,48.1493844164506,93.46349953645112,49.01658791219561,46.816666534750205,38.17066698488718,38.13610038597702
547.0,1.0,38.923914571136415,36.90141450866247,39.155100756239015,77.08001032149039,38.45398322274822,38.11882104382317,30.99567646110099,31.012788778039617
549.0,1.0,43.78705086391479,43.91731416889014,44.18674134594787,85.12265463213068,50.7504313110539,49.124231857422146,36.141171536950736,42.99842841415868
550.0,1.0,58.136034338518186,52.97565097425962,53.90016016242731,103.89916591194965,48.44990704709864,56.402500445068924,48.72365658718067,44.3745826400075
551.0,1.0,49.03080643799854,45.01749092126333,43.514411833024894,86.49743955479352,46.07153202848914,52.374439302445566,38.443872644488906,43.46936163543812
552.0,1.0,54.645215421054274,47.75932383923811,47.966545577937964,86.26249889223938,47.652207852254875,51.310638630354234,39.36277337591065,38.644291150840125
553.0,1.0,48.53678983714241,46.14146091033561,46.12924840174329,86.06026985346882,38.31992986220746,38.70528172220686,34.76735214531114,28.421854475389186
554.0,1.0,51.7386643870377,45.94380668741184,47.15092022119599,91.67991793727143,39.89656636502948,41.39760714466596,44.70556653999141,35.04861831211752
555.0,1.0,36.77175561845534,36.840450965876556,35.91581421238555,68.46210767919167,33.695258060353254,35.27705212370359,27.496606583513167,28.15776046096144
557.0,1.0,35.89481411091197,36.4409161556927,38.62469727447712,73.96794776814748,38.256805172287976,38.835272005249514,27.810939698680247,29.40927431108528
558.0,1.0,49.079431951066795,46.59591092603566,48.210225171603746,94.15236556644275,46.94178684875235,45.06549278946142,45.165676192859664,44.18550043291188
559.0,1.0,40.66097951931567,40.940444868818965,40.1366740059112,78.13982582128699,45.88642329642722,47.537914680403254,38.70464804277859,44.038468062503
561.0,1.0,49.1325754003817,45.28075623796562,50.2368284048756,94.58632893572441,38.94439435569642,37.635032080725,41.72989438036233,33.82041662522737
563.0,1.0,50.147810022619616,44.27140425234523,46.322497803354786,88.12583642882785,43.81517768605988,46.218375623789505,41.77385546126616,38.908213604045116
565.0,1.0,46.229393757054005,42.59560305362165,39.72729178295656,77.8853226335615,43.13439832114735,45.720667187000906,34.781099077409976,38.39374792960566
566.0,1.0,48.00222147060988,44.597886162103805,42.36083773941327,82.18753438603267,42.468011678591694,44.623263970405624,35.05025068463022,32.946294846328314
567.0,1.0,44.53716027973667,41.041948653773744,42.535266729803126,79.46640443851129,34.557063800516964,32.85596421505386,35.4018290332355,26.075601384660636
568.0,1.0,40.463962158340394,36.880526062193546,37.96197184042999,72.98416131664527,34.352276670097126,37.840615596928394,31.9222599613706,27.970831777651796
569.0,1.0,45.310362065064666,43.338286149049544,43.95840920617491,90.10027576619733,48.84234180555229,51.68997623194194,42.59470523872986,43.786701573871724
571.0,1.0,20.74296774511019,19.419929652292755,20.163945091385273,38.74113134870741,17.793540336866634,17.94403375558574,15.1250851239157,13.415046421049013
571.0,1.0,53.039082032771994,47.7256898998485,49.74321599765508,97.59823879147517,41.44699612161296,42.37315718009339,43.85402458870243,37.6948737631445
572.0,1.0,56.5243170738841,49.681222745488114,45.65078123098723,83.68827478327235,45.775154020040176,53.80043081000838,41.10044039737415,38.7610149653363
576.0,1.0,41.776352198511304,36.53014160530901,37.27003033241856,71.1200787216917,38.64738289775646,39.841717757406435,31.51161378381786,31.790546621169554
577.0,1.0,55.909984825527694,50.29519644088318,47.506515275037486,93.17616486024777,42.122166466321495,51.94163366838688,39.91601493134681,34.910596454286896
